tick,joint,actual_x_deg,applied_target_x_deg,nominal_x_deg,tracking_err_deg,command_offset_deg,reference_dev_deg,limit_proximity,demand,solver_torque_nm,max_force_nm
114,right_thigh,-36.28,-44.26,-44.26,7.98,0.22,7.98,0.302,0.052,0.0,2565.0
114,abdomen,5.12,4.81,4.81,0.77,0.00,0.87,0.114,0.010,0.1,1852.5
114,thorax,5.58,7.21,7.21,1.63,0.00,1.64,0.112,0.006,0.0,1852.5
116,left_foot,-15.01,-10.39,-13.78,4.63,3.42,1.23,0.333,0.021,0.3,2137.5
116,right_foot,-15.22,-10.39,-13.78,4.84,3.42,1.44,0.338,0.022,0.9,2137.5
116,left_shank,43.14,47.13,47.13,3.99,0.00,3.99,0.298,0.028,3.3,2565.0
116,right_shank,43.72,47.13,47.13,3.42,0.00,3.42,0.301,0.026,0.7,2565.0
116,left_thigh,-36.91,-45.28,-45.28,8.37,0.22,8.37,0.308,0.054,0.0,2565.0
116,right_thigh,-37.27,-45.28,-45.28,8.01,0.22,8.01,0.311,0.052,0.0,2565.0
116,abdomen,5.38,4.85,4.85,0.88,0.00,0.97,0.120,0.011,0.1,1852.5
116,thorax,5.79,7.27,7.27,1.48,0.00,1.49,0.116,0.005,0.0,1852.5
118,left_foot,-15.25,-10.63,-14.02,4.63,3.42,1.23,0.339,0.021,0.4,2137.5
118,right_foot,-15.46,-10.63,-14.02,4.84,3.42,1.45,0.344,0.022,1.1,2137.5
118,left_shank,44.11,48.14,48.14,4.03,0.00,4.03,0.304,0.028,3.2,2565.0
118,right_shank,44.70,48.14,48.14,3.44,0.00,3.44,0.308,0.025,0.8,2565.0
118,left_thigh,-37.90,-46.30,-46.30,8.41,0.23,8.41,0.316,0.054,0.0,2565.0
118,right_thigh,-38.27,-46.30,-46.30,8.03,0.23,8.04,0.319,0.052,0.0,2565.0
118,abdomen,5.64,4.89,4.89,1.02,0.00,1.10,0.125,0.013,0.1,1852.5
118,thorax,6.00,7.34,7.34,1.34,0.00,1.35,0.120,0.004,0.0,1852.5
120,left_foot,-15.49,-10.87,-14.26,4.63,3.43,1.23,0.344,0.021,0.5,2137.5
120,right_foot,-15.71,-10.87,-14.26,4.84,3.43,1.45,0.349,0.023,1.3,2137.5
120,left_shank,45.09,49.15,49.15,4.06,0.00,4.06,0.311,0.027,3.0,2565.0
120,right_shank,45.69,49.15,49.15,3.46,0.00,3.46,0.315,0.025,0.9,2565.0
120,left_thigh,-38.91,-47.34,-47.34,8.43,0.24,8.43,0.324,0.053,0.0,2565.0
120,right_thigh,-39.29,-47.34,-47.34,8.04,0.24,8.05,0.327,0.052,0.0,2565.0
120,abdomen,5.90,4.94,4.94,1.18,0.00,1.25,0.131,0.014,0.1,1852.5
120,thorax,6.21,7.40,7.40,1.20,0.00,1.21,0.124,0.003,0.0,1852.5
122,left_foot,-15.74,-11.11,-14.50,4.64,3.43,1.24,0.350,0.022,0.7,2137.5
122,right_foot,-15.95,-11.11,-14.50,4.85,3.43,1.46,0.355,0.023,1.5,2137.5
122,left_shank,46.09,50.16,50.16,4.07,0.00,4.07,0.318,0.027,2.9,2565.0
122,right_shank,46.70,50.16,50.16,3.46,0.00,3.46,0.322,0.025,1.1,2565.0
122,left_thigh,-39.94,-48.38,-48.38,8.44,0.24,8.44,0.333,0.053,0.0,2565.0
122,right_thigh,-40.33,-48.38,-48.38,8.05,0.25,8.05,0.336,0.052,0.0,2565.0
122,abdomen,6.15,4.98,4.98,1.36,0.00,1.42,0.137,0.016,0.1,1852.5
122,thorax,6.41,7.47,7.47,1.06,0.00,1.08,0.128,0.002,0.0,1852.5
124,left_foot,-15.98,-11.35,-14.74,4.64,3.43,1.25,0.355,0.022,0.8,2137.5
124,right_foot,-16.20,-11.35,-14.74,4.86,3.43,1.47,0.360,0.023,1.7,2137.5
124,left_shank,47.11,51.18,51.18,4.08,0.00,4.08,0.325,0.027,2.7,2565.0
124,right_shank,47.73,51.18,51.18,3.46,0.00,3.46,0.329,0.025,1.2,2565.0
124,left_thigh,-40.98,-49.42,-49.42,8.44,0.24,8.45,0.342,0.053,0.0,2565.0
124,right_thigh,-41.38,-49.42,-49.42,8.04,0.24,8.05,0.345,0.051,0.0,2565.0
124,abdomen,6.41,5.02,5.02,1.54,0.00,1.60,0.142,0.017,0.1,1852.5
124,thorax,6.62,7.53,7.53,0.92,0.00,0.94,0.132,0.001,0.0,1852.5
126,left_foot,-16.24,-11.59,-14.98,4.66,3.43,1.26,0.361,0.022,1.0,2137.5
126,right_foot,-16.46,-11.59,-14.98,4.87,3.43,1.49,0.366,0.023,1.9,2137.5
126,left_shank,48.13,52.21,52.21,4.07,0.00,4.07,0.332,0.027,2.6,2565.0
126,right_shank,48.76,52.21,52.21,3.44,0.00,3.44,0.336,0.024,1.3,2565.0
126,left_thigh,-42.04,-50.47,-50.47,8.43,0.25,8.44,0.350,0.052,0.0,2565.0
126,right_thigh,-42.45,-50.47,-50.47,8.02,0.25,8.03,0.354,0.051,0.0,2565.0
126,abdomen,6.66,5.06,5.06,1.73,0.00,1.78,0.148,0.019,0.1,1852.5
126,thorax,6.82,7.59,7.59,0.78,0.00,0.80,0.136,0.001,0.0,1852.5
128,left_foot,-16.49,-11.83,-15.23,4.67,3.43,1.28,0.366,0.022,1.2,2137.5
128,right_foot,-16.71,-11.83,-15.23,4.88,3.43,1.50,0.371,0.023,2.1,2137.5
128,left_shank,49.17,53.23,53.23,4.06,0.00,4.06,0.339,0.026,2.4,2565.0
128,right_shank,49.81,53.23,53.23,3.42,0.00,3.42,0.344,0.024,1.5,2565.0
128,left_thigh,-43.11,-51.52,-51.52,8.41,0.25,8.42,0.359,0.052,0.0,2565.0
128,right_thigh,-43.53,-51.52,-51.52,8.00,0.26,8.00,0.363,0.050,0.0,2565.0
128,abdomen,6.92,5.10,5.10,1.93,0.00,1.98,0.154,0.021,0.1,1852.5
128,thorax,7.02,7.65,7.65,0.63,0.00,0.66,0.140,0.002,0.0,1852.5
130,left_foot,-16.75,-12.07,-15.47,4.68,3.43,1.29,0.372,0.022,1.4,2137.5
130,right_foot,-16.96,-12.07,-15.47,4.90,3.43,1.52,0.377,0.023,2.3,2137.5
130,left_shank,50.22,54.25,54.25,4.03,0.00,4.03,0.346,0.026,2.3,2565.0
130,right_shank,50.87,54.25,54.25,3.39,0.00,3.39,0.351,0.024,1.6,2565.0
130,left_thigh,-44.19,-52.58,-52.58,8.38,0.26,8.39,0.368,0.051,0.0,2565.0
130,right_thigh,-44.62,-52.58,-52.58,7.96,0.27,7.96,0.372,0.050,0.0,2565.0
130,abdomen,7.17,5.14,5.14,2.13,0.00,2.17,0.159,0.022,0.1,1852.5
130,thorax,7.22,7.71,7.71,0.50,0.00,0.53,0.144,0.003,0.0,1852.5
132,left_foot,-17.00,-12.31,-15.70,4.70,3.43,1.31,0.378,0.022,1.5,2137.5
132,right_foot,-17.22,-12.31,-15.70,4.91,3.43,1.53,0.383,0.023,2.4,2137.5
132,left_shank,51.28,55.28,55.28,3.99,0.00,3.99,0.354,0.026,2.2,2565.0
132,right_shank,51.94,55.28,55.28,3.34,0.00,3.34,0.358,0.023,1.8,2565.0
132,left_thigh,-45.29,-53.63,-53.63,8.34,0.26,8.35,0.377,0.051,0.0,2565.0
132,right_thigh,-45.72,-53.63,-53.63,7.91,0.26,7.91,0.381,0.049,0.0,2565.0
132,abdomen,7.43,5.18,5.18,2.33,0.00,2.37,0.165,0.024,0.1,1852.5
132,thorax,7.43,7.77,7.77,0.35,0.00,0.40,0.149,0.004,0.0,1852.5
134,left_foot,-17.26,-12.55,-15.94,4.72,3.43,1.33,0.384,0.022,1.7,2137.5
134,right_foot,-17.47,-12.55,-15.94,4.93,3.43,1.55,0.388,0.023,2.6,2137.5
134,left_shank,52.36,56.30,56.30,3.94,0.00,3.94,0.361,0.025,2.0,2565.0
134,right_shank,53.01,56.30,56.30,3.29,0.00,3.29,0.366,0.022,1.9,2565.0
134,left_thigh,-46.39,-54.68,-54.68,8.29,0.26,8.29,0.387,0.050,0.0,2565.0
134,right_thigh,-46.83,-54.68,-54.68,7.85,0.27,7.85,0.390,0.048,0.0,2565.0
134,abdomen,7.69,5.22,5.22,2.54,0.00,2.58,0.171,0.025,0.1,1852.5
134,thorax,7.63,7.83,7.83,0.22,0.00,0.29,0.153,0.005,0.0,1852.5
136,left_foot,-17.52,-13.22,-16.18,4.30,3.01,1.36,0.389,0.020,1.8,2137.5
136,right_foot,-17.73,-13.22,-16.18,4.52,3.01,1.57,0.394,0.021,2.7,2137.5
136,left_shank,53.44,57.32,57.32,3.88,0.00,3.88,0.369,0.024,1.9,2565.0
136,right_shank,54.10,57.32,57.32,3.22,0.00,3.22,0.373,0.022,2.0,2565.0
136,left_thigh,-47.51,-55.73,-55.73,8.22,0.27,8.23,0.396,0.049,0.0,2565.0
136,right_thigh,-47.95,-55.73,-55.73,7.78,0.27,7.78,0.400,0.047,0.0,2565.0
136,abdomen,7.94,5.26,5.26,2.75,0.00,2.78,0.176,0.027,0.1,1852.5
136,thorax,7.83,7.89,7.89,0.00,0.00,0.21,0.157,0.006,0.0,1852.5
138,left_foot,-17.78,-13.46,-16.42,4.33,3.01,1.39,0.395,0.020,2.0,2137.5
138,right_foot,-17.99,-13.46,-16.42,4.54,3.01,1.60,0.400,0.021,2.9,2137.5
138,left_shank,54.53,58.34,58.34,3.81,0.00,3.81,0.376,0.024,1.7,2565.0
138,right_shank,55.19,58.34,58.34,3.15,0.00,3.15,0.381,0.021,2.2,2565.0
138,left_thigh,-48.63,-56.78,-56.78,8.15,0.27,8.16,0.405,0.049,0.0,2565.0
138,right_thigh,-49.08,-56.78,-56.78,7.70,0.27,7.70,0.409,0.047,0.0,2565.0
138,abdomen,8.19,5.30,5.30,2.96,0.00,2.99,0.182,0.028,0.1,1852.5
138,thorax,8.02,7.94,7.94,0.00,0.00,0.22,0.160,0.007,0.0,1852.5
140,left_foot,-18.04,-13.69,-16.65,4.36,3.01,1.41,0.401,0.021,2.1,2137.5
140,right_foot,-18.25,-13.69,-16.65,4.57,3.01,1.62,0.406,0.022,3.0,2137.5
140,left_shank,55.63,59.35,59.35,3.73,0.00,3.73,0.384,0.023,1.6,2565.0
140,right_shank,56.30,59.35,59.35,3.05,0.00,3.05,0.388,0.020,2.3,2565.0
140,left_thigh,-49.75,-57.82,-57.82,8.07,0.27,8.07,0.415,0.048,0.0,2565.0
140,right_thigh,-50.22,-57.82,-57.82,7.61,0.27,7.61,0.418,0.046,0.0,2565.0
140,abdomen,8.45,5.33,5.33,3.17,0.00,3.20,0.188,0.030,0.1,1852.5
140,thorax,8.22,8.00,8.00,0.23,0.00,0.30,0.164,0.008,0.0,1852.5
142,left_foot,-18.31,-13.93,-16.89,4.39,3.01,1.45,0.407,0.021,2.3,2137.5
142,right_foot,-18.51,-13.93,-16.89,4.59,3.01,1.65,0.411,0.022,3.1,2137.5
142,left_shank,56.74,60.36,60.36,3.62,0.00,3.62,0.391,0.022,1.5,2565.0
142,right_shank,57.41,60.36,60.36,2.95,0.00,2.95,0.396,0.019,2.4,2565.0
142,left_thigh,-50.89,-58.86,-58.86,7.97,0.28,7.97,0.424,0.047,0.0,2565.0
142,right_thigh,-51.36,-58.86,-58.86,7.50,0.28,7.51,0.428,0.045,0.0,2565.0
142,abdomen,8.70,5.37,5.37,3.38,0.00,3.41,0.193,0.032,0.1,1852.5
142,thorax,8.42,8.05,8.05,0.37,0.00,0.41,0.168,0.010,0.0,1852.5
144,left_foot,-18.57,-14.16,-17.12,4.42,3.01,1.48,0.413,0.021,2.4,2137.5
144,right_foot,-18.77,-14.16,-17.12,4.62,3.01,1.68,0.417,0.022,3.3,2137.5
144,left_shank,57.85,61.36,61.36,3.51,0.00,3.51,0.399,0.021,1.4,2565.0
144,right_shank,58.53,61.36,61.36,2.83,0.00,2.83,0.404,0.018,2.5,2565.0
144,left_thigh,-52.03,-59.89,-59.89,7.86,0.28,7.86,0.434,0.045,0.0,2565.0
144,right_thigh,-52.51,-59.89,-59.89,7.38,0.28,7.39,0.438,0.044,0.0,2565.0
144,abdomen,8.96,5.41,5.41,3.59,0.00,3.62,0.199,0.033,0.1,1852.5
144,thorax,8.61,8.11,8.11,0.51,0.00,0.54,0.172,0.011,0.0,1852.5
146,left_foot,-18.83,-14.31,-17.35,4.53,3.10,1.51,0.418,0.022,2.5,2137.5
146,right_foot,-19.03,-14.31,-17.35,4.73,3.10,1.70,0.423,0.022,3.4,2137.5
146,left_shank,58.97,62.36,62.36,3.39,0.00,3.39,0.407,0.020,1.2,2565.0
146,right_shank,59.65,62.36,62.36,2.71,0.00,2.71,0.411,0.017,2.6,2565.0
146,left_thigh,-53.18,-60.92,-60.92,7.74,0.28,7.74,0.443,0.044,0.0,2565.0
146,right_thigh,-53.66,-60.92,-60.92,7.26,0.28,7.26,0.447,0.042,0.0,2565.0
146,abdomen,9.21,5.44,5.44,3.81,0.00,3.83,0.205,0.035,0.1,1852.5
146,thorax,8.81,8.16,8.16,0.65,0.00,0.67,0.176,0.012,0.0,1852.5
148,left_foot,-19.09,-14.53,-17.58,4.56,3.10,1.54,0.424,0.022,2.7,2137.5
148,right_foot,-19.28,-14.53,-17.58,4.75,3.10,1.73,0.428,0.023,3.5,2137.5
148,left_shank,60.09,63.34,63.34,3.25,0.00,3.25,0.414,0.019,1.1,2565.0
148,right_shank,60.77,63.34,63.34,2.57,0.00,2.57,0.419,0.016,2.7,2565.0
148,left_thigh,-54.33,-61.93,-61.93,7.60,0.29,7.61,0.453,0.043,0.0,2565.0
148,right_thigh,-54.82,-61.93,-61.93,7.11,0.29,7.12,0.457,0.041,0.0,2565.0
148,abdomen,9.46,5.48,5.48,4.02,0.00,4.04,0.210,0.036,0.1,1852.5
148,thorax,9.00,8.21,8.21,0.79,0.00,0.81,0.180,0.013,0.0,1852.5
150,left_foot,-19.35,-14.76,-17.80,4.59,3.10,1.57,0.430,0.022,2.8,2137.5
150,right_foot,-19.53,-14.76,-17.80,4.78,3.10,1.76,0.434,0.023,3.6,2137.5
150,left_shank,61.21,64.32,64.32,3.11,0.00,3.11,0.422,0.018,1.0,2565.0
150,right_shank,61.89,64.32,64.32,2.42,0.00,2.42,0.427,0.015,2.9,2565.0
150,left_thigh,-55.48,-62.94,-62.94,7.46,0.28,7.47,0.462,0.042,0.0,2565.0
150,right_thigh,-55.97,-62.94,-62.94,6.97,0.28,6.97,0.466,0.040,0.0,2565.0
150,abdomen,9.72,5.51,5.51,4.24,0.00,4.26,0.216,0.038,0.1,1852.5
150,thorax,9.19,8.26,8.26,0.93,0.00,0.95,0.184,0.014,0.0,1852.5
152,left_foot,-19.60,-14.98,-18.03,4.62,3.10,1.61,0.436,0.022,2.9,2137.5
152,right_foot,-19.78,-14.98,-18.03,4.80,3.10,1.78,0.440,0.023,3.7,2137.5
152,left_shank,62.33,65.29,65.29,2.96,0.00,2.96,0.430,0.017,0.9,2565.0
152,right_shank,63.01,65.29,65.29,2.27,0.00,2.27,0.435,0.014,3.0,2565.0
152,left_thigh,-56.63,-63.94,-63.94,7.30,0.29,7.31,0.472,0.041,0.0,2565.0
152,right_thigh,-57.13,-63.94,-63.94,6.80,0.30,6.81,0.476,0.039,0.0,2565.0
152,abdomen,9.97,5.54,5.54,4.45,0.00,4.47,0.222,0.040,0.1,1852.5
152,thorax,9.39,8.31,8.31,1.07,0.00,1.08,0.188,0.015,0.0,1852.5
154,left_foot,-19.85,-14.98,-18.25,4.88,3.47,1.64,0.441,0.023,3.0,2137.5
154,right_foot,-20.03,-14.98,-18.25,5.05,3.47,1.81,0.445,0.024,3.8,2137.5
154,left_shank,63.45,66.24,66.24,2.79,0.00,2.79,0.438,0.016,0.8,2565.0
154,right_shank,64.14,66.24,66.24,2.10,0.00,2.10,0.442,0.013,3.1,2565.0
154,left_thigh,-57.79,-64.92,-64.92,7.13,0.29,7.14,0.482,0.039,0.0,2565.0
154,right_thigh,-58.29,-64.92,-64.92,6.63,0.29,6.63,0.486,0.037,0.0,2565.0
154,abdomen,10.22,5.58,5.58,4.67,0.00,4.68,0.227,0.041,0.1,1852.5
154,thorax,9.58,8.36,8.36,1.22,0.00,1.23,0.192,0.016,0.0,1852.5
156,left_foot,-20.09,-15.05,-18.47,5.06,3.47,1.66,0.447,0.024,3.1,2137.5
156,right_foot,-20.27,-15.05,-18.47,5.23,3.47,1.83,0.450,0.025,3.9,2137.5
156,left_shank,64.56,67.18,67.18,2.62,0.00,2.62,0.445,0.014,0.7,2565.0
156,right_shank,65.25,67.18,67.18,1.93,0.00,1.93,0.450,0.012,3.2,2565.0
156,left_thigh,-58.94,-65.89,-65.89,6.96,0.29,6.97,0.491,0.038,0.0,2565.0
156,right_thigh,-59.45,-65.89,-65.89,6.45,0.29,6.45,0.495,0.036,0.0,2565.0
156,abdomen,10.47,5.61,5.61,4.89,0.00,4.90,0.233,0.043,0.1,1852.5
156,thorax,9.77,8.41,8.41,1.36,0.00,1.37,0.195,0.017,0.0,1852.5
158,left_foot,-20.33,-15.26,-18.68,5.08,3.47,1.69,0.452,0.024,3.3,2137.5
158,right_foot,-20.50,-15.26,-18.68,5.24,3.47,1.85,0.456,0.025,4.1,2137.5
158,left_shank,65.68,68.11,68.11,2.43,0.00,2.43,0.453,0.013,0.6,2565.0
158,right_shank,66.37,68.11,68.11,1.74,0.00,1.74,0.458,0.011,3.3,2565.0
158,left_thigh,-60.09,-66.85,-66.85,6.76,0.30,6.77,0.501,0.036,0.0,2565.0
158,right_thigh,-60.61,-66.85,-66.85,6.24,0.30,6.25,0.505,0.034,0.0,2565.0
158,abdomen,10.73,5.64,5.64,5.11,0.00,5.12,0.238,0.045,0.1,1852.5
158,thorax,9.96,8.46,8.46,1.50,0.00,1.51,0.199,0.018,0.0,1852.5
160,left_foot,-20.57,-15.47,-18.89,5.10,3.47,1.71,0.457,0.024,3.4,2137.5
160,right_foot,-20.73,-15.47,-18.89,5.26,3.47,1.87,0.461,0.025,4.1,2137.5
160,left_shank,66.78,69.03,69.03,2.25,0.00,2.25,0.461,0.012,0.6,2565.0
160,right_shank,67.47,69.03,69.03,1.56,0.00,1.56,0.465,0.009,3.4,2565.0
160,left_thigh,-61.23,-67.79,-67.79,6.56,0.30,6.57,0.510,0.035,0.0,2565.0
160,right_thigh,-61.76,-67.79,-67.79,6.04,0.30,6.04,0.515,0.032,0.0,2565.0
160,abdomen,10.98,5.67,5.67,5.33,0.00,5.34,0.244,0.046,0.1,1852.5
160,thorax,10.15,8.51,8.51,1.65,0.00,1.65,0.203,0.020,0.0,1852.5
162,left_foot,-20.80,-15.68,-19.10,5.12,3.48,1.74,0.462,0.024,3.5,2137.5
162,right_foot,-20.95,-15.68,-19.10,5.28,3.48,1.89,0.466,0.025,4.3,2137.5
162,left_shank,67.88,69.93,69.93,2.05,0.00,2.05,0.468,0.011,0.5,2565.0
162,right_shank,68.57,69.93,69.93,1.36,0.00,1.36,0.473,0.008,3.5,2565.0
162,left_thigh,-62.38,-68.72,-68.72,6.35,0.31,6.36,0.520,0.033,0.0,2565.0
162,right_thigh,-62.91,-68.72,-68.72,5.82,0.31,5.82,0.524,0.031,0.0,2565.0
162,abdomen,11.23,5.70,5.70,5.54,0.00,5.56,0.250,0.048,0.1,1852.5
162,thorax,10.34,8.55,8.55,1.79,0.00,1.79,0.207,0.021,0.0,1852.5
164,left_foot,-21.03,-15.89,-19.31,5.15,3.48,1.76,0.467,0.024,3.7,2137.5
164,right_foot,-21.17,-15.89,-19.31,5.29,3.48,1.90,0.471,0.025,4.4,2137.5
164,left_shank,68.98,70.81,70.81,1.84,0.00,1.84,0.476,0.009,0.6,2565.0
164,right_shank,69.67,70.81,70.81,1.14,0.00,1.14,0.480,0.006,3.6,2565.0
164,left_thigh,-63.51,-69.63,-69.63,6.12,0.31,6.13,0.529,0.031,0.0,2565.0
164,right_thigh,-64.05,-69.63,-69.63,5.58,0.31,5.59,0.534,0.029,0.0,2565.0
164,abdomen,11.48,5.73,5.73,5.76,0.00,5.77,0.255,0.049,0.1,1852.5
164,thorax,10.53,8.60,8.60,1.93,0.00,1.93,0.211,0.022,0.0,1852.5
166,left_foot,-21.39,-16.09,-19.51,5.31,3.48,1.90,0.475,0.029,2.7,2137.5
166,right_foot,-21.45,-16.09,-19.51,5.37,3.48,1.97,0.477,0.029,3.5,2137.5
166,left_shank,70.13,71.68,71.68,1.56,0.00,1.56,0.484,0.007,1.0,2565.0
166,right_shank,70.74,71.68,71.68,0.94,0.00,0.94,0.488,0.005,1.1,2565.0
166,left_thigh,-64.51,-70.52,-70.52,6.02,0.31,6.02,0.538,0.038,0.0,2565.0
166,right_thigh,-65.05,-70.52,-70.52,5.48,0.31,5.48,0.542,0.037,0.0,2565.0
166,abdomen,11.67,5.76,5.76,5.91,0.00,5.92,0.259,0.049,0.0,1852.5
166,thorax,10.85,8.64,8.64,2.20,0.00,2.21,0.217,0.033,0.0,1852.5
168,left_foot,-21.86,-13.80,-19.71,8.07,7.47,2.17,0.486,0.044,3.4,2137.5
168,right_foot,-21.91,-13.80,-19.71,8.11,7.47,2.22,0.487,0.046,3.0,2137.5
168,left_shank,71.32,72.53,72.53,1.21,0.00,1.21,0.492,0.003,4.7,2565.0
168,right_shank,71.86,72.53,72.53,0.67,0.00,0.67,0.496,0.003,2.4,2565.0
168,left_thigh,-65.19,-71.39,-71.39,6.21,0.32,6.20,0.543,0.043,0.0,2565.0
168,right_thigh,-65.67,-71.39,-71.39,5.73,0.32,5.73,0.547,0.043,0.1,2565.0
168,abdomen,11.65,5.79,5.79,5.86,0.00,5.87,0.259,0.034,0.2,1852.5
168,thorax,11.43,8.69,8.69,2.74,0.00,2.75,0.229,0.046,0.0,1852.5
170,left_foot,-22.34,-13.33,-19.90,9.02,7.66,2.46,0.496,0.050,4.1,2137.5
170,right_foot,-22.38,-13.33,-19.90,9.06,7.66,2.50,0.497,0.051,3.3,2137.5
170,left_shank,72.52,73.36,73.36,0.84,0.00,0.84,0.500,0.002,5.7,2565.0
170,right_shank,72.93,73.36,73.36,0.43,0.00,0.43,0.503,0.002,2.1,2565.0
170,left_thigh,-65.69,-72.25,-72.25,6.56,0.34,6.55,0.547,0.047,0.0,2565.0
170,right_thigh,-66.06,-72.25,-72.25,6.19,0.34,6.19,0.550,0.048,0.2,2565.0
170,abdomen,11.48,5.82,5.82,5.66,0.17,5.66,0.255,0.024,0.6,1852.5
170,thorax,12.06,8.73,8.73,3.33,0.16,3.33,0.241,0.049,0.0,1852.5
172,left_foot,-22.85,-13.66,-20.09,9.20,6.47,2.78,0.508,0.052,4.5,2137.5
172,right_foot,-22.86,-13.66,-20.09,9.21,6.47,2.80,0.508,0.053,3.6,2137.5
172,left_shank,73.70,74.17,74.17,0.48,0.00,0.48,0.508,0.002,5.4,2565.0
172,right_shank,73.95,74.17,74.17,0.23,0.00,0.23,0.510,0.001,1.4,2565.0
172,left_thigh,-66.11,-73.08,-73.08,6.99,0.36,6.97,0.551,0.050,0.0,2565.0
172,right_thigh,-66.35,-73.08,-73.08,6.75,0.36,6.73,0.553,0.052,0.3,2565.0
172,abdomen,11.22,5.85,5.85,5.37,0.18,5.37,0.249,0.018,0.8,1852.5
172,thorax,12.56,8.78,8.78,3.79,0.17,3.79,0.251,0.046,0.0,1852.5
174,left_foot,-23.41,-15.86,-20.28,7.55,4.48,3.16,0.520,0.044,4.9,2137.5
174,right_foot,-23.37,-15.86,-20.28,7.52,4.48,3.12,0.519,0.045,3.9,2137.5
174,left_shank,74.83,74.96,74.96,0.00,0.00,0.00,0.516,0.002,5.0,2565.0
174,right_shank,74.91,74.96,74.96,0.00,0.00,0.00,0.517,0.001,1.5,2565.0
174,left_thigh,-66.48,-73.88,-73.88,7.45,0.37,7.42,0.554,0.053,0.0,2565.0
174,right_thigh,-66.58,-73.88,-73.88,7.33,0.37,7.31,0.555,0.054,0.3,2565.0
174,abdomen,10.91,5.88,5.88,5.03,0.19,5.03,0.242,0.013,0.9,1852.5
174,thorax,12.88,8.82,8.82,4.07,0.19,4.07,0.258,0.040,0.0,1852.5
176,left_foot,-24.00,-17.71,-20.46,6.31,2.65,3.58,0.533,0.038,5.3,2137.5
176,right_foot,-23.93,-17.71,-20.46,6.22,2.65,3.50,0.532,0.040,4.2,2137.5
176,left_shank,75.94,75.73,75.73,0.22,0.00,0.22,0.524,0.002,4.8,2565.0
176,right_shank,75.83,75.73,75.73,0.00,0.00,0.00,0.523,0.002,2.4,2565.0
176,left_thigh,-66.81,-74.68,-74.68,7.92,0.38,7.88,0.557,0.055,0.0,2565.0
176,right_thigh,-66.79,-74.68,-74.68,7.92,0.38,7.90,0.557,0.056,0.3,2565.0
176,abdomen,10.59,5.91,5.91,4.68,0.19,4.68,0.235,0.011,1.0,1852.5
176,thorax,13.02,8.86,8.86,4.18,0.19,4.16,0.260,0.034,0.0,1852.5
178,left_foot,-24.63,-20.00,-20.63,4.66,0.77,4.04,0.547,0.030,5.7,2137.5
178,right_foot,-24.51,-20.01,-20.63,4.52,0.76,3.91,0.545,0.032,4.5,2137.5
178,left_shank,77.04,76.47,76.47,0.57,0.00,0.57,0.531,0.003,4.9,2565.0
178,right_shank,76.76,76.47,76.47,0.29,0.00,0.29,0.529,0.004,3.3,2565.0
178,left_thigh,-67.15,-75.43,-75.43,8.35,0.38,8.31,0.560,0.058,0.0,2565.0
178,right_thigh,-67.00,-75.43,-75.43,8.48,0.38,8.45,0.558,0.058,0.3,2565.0
178,abdomen,10.28,5.94,5.94,4.35,0.19,4.35,0.229,0.008,1.1,1852.5
178,thorax,13.02,8.90,8.90,4.14,0.19,4.13,0.260,0.028,0.0,1852.5
180,left_foot,-25.29,-20.81,-20.81,4.52,0.76,4.54,0.562,0.030,6.0,2137.5
180,right_foot,-25.13,-20.81,-20.81,4.33,0.76,4.36,0.558,0.032,4.7,2137.5
180,left_shank,78.14,77.19,77.19,0.96,0.00,0.96,0.539,0.006,5.2,2565.0
180,right_shank,77.71,77.19,77.19,0.52,0.00,0.52,0.536,0.008,4.1,2565.0
180,left_thigh,-67.47,-76.17,-76.17,8.79,0.38,8.74,0.562,0.059,0.0,2565.0
180,right_thigh,-67.20,-76.17,-76.17,9.02,0.38,8.99,0.560,0.059,0.4,2565.0
180,abdomen,10.01,5.97,5.97,4.05,0.19,4.05,0.223,0.007,1.1,1852.5
180,thorax,12.93,8.95,8.95,4.02,0.19,4.00,0.259,0.025,0.0,1852.5
182,left_foot,-25.95,-20.97,-20.97,5.02,0.74,5.04,0.577,0.032,6.3,2137.5
182,right_foot,-25.74,-20.97,-20.97,4.77,0.74,4.80,0.572,0.035,4.9,2137.5
182,left_shank,79.27,77.88,77.88,1.39,0.00,1.39,0.547,0.008,5.6,2565.0
182,right_shank,78.69,77.88,77.88,0.81,0.00,0.81,0.543,0.011,4.9,2565.0
182,left_thigh,-67.81,-76.88,-76.88,9.19,0.37,9.14,0.565,0.061,0.0,2565.0
182,right_thigh,-67.43,-76.88,-76.88,9.53,0.37,9.49,0.562,0.061,0.4,2565.0
182,abdomen,9.78,5.99,5.99,3.79,0.19,3.78,0.217,0.007,1.3,1852.5
182,thorax,12.80,8.99,8.99,3.86,0.18,3.84,0.256,0.023,0.0,1852.5
184,left_foot,-26.37,-21.12,-21.12,5.31,0.72,5.33,0.586,0.036,6.3,2137.5
184,right_foot,-26.38,-21.12,-21.12,5.27,0.72,5.30,0.586,0.039,5.6,2137.5
184,left_shank,80.19,78.48,78.48,1.71,0.00,1.71,0.553,0.016,6.0,2565.0
184,right_shank,79.72,78.48,78.48,1.24,0.00,1.24,0.550,0.018,4.3,2565.0
184,left_thigh,-68.17,-77.49,-77.49,9.43,0.36,9.38,0.568,0.053,0.0,2565.0
