tick,sq,state,failure_reason,com_ap,com_vel_ap,capture_ap,sup_ap_min,sup_ap_max,cop_ap,has_cop,contacts,slip_mps,pelvis_y,trunk_pitch_deg,sad_attached,sad_sep_m,sad_force_n,sad_torque_nm,sad_dev_x_deg,sad_dev_y_deg,sad_dev_z_deg,bar_d_ap_m,bar_d_up_m,bar_d_lat_m,max_demand,max_demand_joint,max_torque_ratio,max_torque_joint,chain_demand,chain_demand_joint,chain_track_err_deg,chain_track_joint,chain_limit_prox,chain_limit_joint,chain_cmd_offset_deg,chain_cmd_joint,posture_err_rad,posture_worst_joint,max_omega,max_speed
137,0.4140,DESCENT,NONE,-0.0474,-0.0008,-0.0476,-0.1547,0.1353,-0.0445,1,8,0.0022,0.8566,25.24,1,0.0054,0.0,0.0,-0.06,0.16,0.04,-0.0377,-0.0668,-0.0002,0.236,right_upper_arm,0.062,left_upper_arm,0.049,left_thigh,8.20,left_thigh,0.404,right_thigh,0.85,left_foot,0.1438,left_thigh,1.08,0.45
138,0.4170,DESCENT,NONE,-0.0474,-0.0008,-0.0476,-0.1547,0.1353,-0.0503,1,8,0.0024,0.8543,25.52,1,0.0053,0.0,0.0,-0.06,0.16,0.04,-0.0377,-0.0668,-0.0002,0.236,right_upper_arm,0.062,left_upper_arm,0.049,left_thigh,8.16,left_thigh,0.409,right_thigh,3.01,left_foot,0.1431,left_thigh,1.09,0.46
139,0.4200,DESCENT,NONE,-0.0474,-0.0007,-0.0476,-0.1547,0.1353,-0.0447,1,8,0.0022,0.8520,25.80,1,0.0053,0.0,0.0,-0.06,0.16,0.04,-0.0377,-0.0668,-0.0002,0.236,right_upper_arm,0.062,left_upper_arm,0.048,left_thigh,8.12,left_thigh,0.414,right_thigh,0.85,left_foot,0.1425,left_thigh,1.08,0.46
140,0.4230,DESCENT,NONE,-0.0474,-0.0006,-0.0476,-0.1547,0.1353,-0.0504,1,8,0.0025,0.8496,26.08,1,0.0053,0.0,0.0,-0.07,0.16,0.04,-0.0376,-0.0667,-0.0002,0.236,right_upper_arm,0.062,left_upper_arm,0.048,left_thigh,8.08,left_thigh,0.418,right_thigh,3.01,left_foot,0.1418,left_thigh,1.09,0.46
141,0.4260,DESCENT,NONE,-0.0474,-0.0005,-0.0475,-0.1547,0.1353,-0.0447,1,8,0.0023,0.8472,26.36,1,0.0053,0.0,0.0,-0.07,0.17,0.04,-0.0376,-0.0667,-0.0002,0.236,right_upper_arm,0.062,left_upper_arm,0.047,left_thigh,8.02,left_thigh,0.423,right_thigh,0.86,left_foot,0.1410,left_thigh,1.08,0.47
142,0.4290,DESCENT,NONE,-0.0474,-0.0004,-0.0475,-0.1547,0.1353,-0.0504,1,8,0.0025,0.8448,26.64,1,0.0053,0.0,0.0,-0.07,0.17,0.04,-0.0376,-0.0667,-0.0002,0.236,right_upper_arm,0.062,left_upper_arm,0.047,left_thigh,7.98,left_thigh,0.428,right_thigh,3.01,left_foot,0.1402,left_thigh,1.09,0.47
143,0.4320,DESCENT,NONE,-0.0474,-0.0003,-0.0475,-0.1547,0.1353,-0.0447,1,8,0.0023,0.8423,26.92,1,0.0052,0.0,0.0,-0.07,0.17,0.04,-0.0376,-0.0667,-0.0002,0.236,right_upper_arm,0.062,left_upper_arm,0.046,left_thigh,7.92,left_thigh,0.433,right_thigh,0.86,left_foot,0.1393,left_thigh,1.08,0.47
144,0.4350,DESCENT,NONE,-0.0474,-0.0003,-0.0475,-0.1547,0.1353,-0.0503,1,8,0.0025,0.8398,27.20,1,0.0052,0.0,0.0,-0.07,0.17,0.04,-0.0376,-0.0667,-0.0002,0.236,right_upper_arm,0.062,left_upper_arm,0.046,left_thigh,7.87,left_thigh,0.438,right_thigh,3.01,left_foot,0.1384,left_thigh,1.08,0.48
145,0.4380,DESCENT,NONE,-0.0474,-0.0002,-0.0474,-0.1547,0.1353,-0.0447,1,8,0.0023,0.8373,27.48,1,0.0052,0.0,0.0,-0.07,0.17,0.04,-0.0375,-0.0667,-0.0002,0.236,right_upper_arm,0.062,left_upper_arm,0.045,left_thigh,7.81,left_thigh,0.442,right_thigh,0.87,left_foot,0.1374,left_thigh,1.08,0.48
146,0.4410,DESCENT,NONE,-0.0474,-0.0002,-0.0474,-0.1547,0.1353,-0.0503,1,8,0.0025,0.8348,27.76,1,0.0052,0.0,0.0,-0.07,0.17,0.04,-0.0375,-0.0667,-0.0002,0.236,right_upper_arm,0.062,left_upper_arm,0.044,left_thigh,7.75,left_thigh,0.447,right_thigh,3.01,left_foot,0.1363,left_thigh,1.08,0.48
147,0.4440,DESCENT,NONE,-0.0474,-0.0001,-0.0474,-0.1547,0.1353,-0.0446,1,8,0.0023,0.8323,28.04,1,0.0052,0.0,0.0,-0.08,0.17,0.03,-0.0375,-0.0666,-0.0002,0.236,right_upper_arm,0.062,left_upper_arm,0.043,left_thigh,7.68,left_thigh,0.452,right_thigh,0.87,left_foot,0.1353,left_thigh,1.08,0.49
148,0.4470,DESCENT,NONE,-0.0474,0.0000,-0.0474,-0.1547,0.1353,-0.0503,1,8,0.0025,0.8297,28.32,1,0.0051,0.0,0.0,-0.08,0.18,0.03,-0.0375,-0.0666,-0.0002,0.236,right_upper_arm,0.062,left_upper_arm,0.043,left_thigh,7.61,left_thigh,0.457,right_thigh,3.01,left_foot,0.1341,left_thigh,1.08,0.49
149,0.4500,DESCENT,NONE,-0.0474,0.0000,-0.0474,-0.1547,0.1353,-0.0448,1,8,0.0023,0.8271,28.59,1,0.0051,0.0,0.0,-0.08,0.18,0.03,-0.0375,-0.0666,-0.0002,0.236,right_upper_arm,0.062,left_upper_arm,0.043,left_thigh,7.54,left_thigh,0.462,right_thigh,0.88,left_foot,0.1329,left_thigh,1.08,0.49
150,0.4530,DESCENT,NONE,-0.0474,0.0000,-0.0473,-0.1547,0.1353,-0.0505,1,8,0.0025,0.8245,28.87,1,0.0051,0.0,0.0,-0.08,0.18,0.03,-0.0374,-0.0666,-0.0002,0.236,right_upper_arm,0.062,left_upper_arm,0.042,left_thigh,7.47,left_thigh,0.466,right_thigh,3.02,left_foot,0.1317,left_thigh,1.08,0.50
151,0.4560,DESCENT,NONE,-0.0474,0.0001,-0.0473,-0.1547,0.1353,-0.0448,1,8,0.0023,0.8218,29.15,1,0.0051,0.0,0.0,-0.08,0.18,0.03,-0.0374,-0.0666,-0.0002,0.236,right_upper_arm,0.062,left_upper_arm,0.041,left_thigh,7.39,left_thigh,0.471,right_thigh,0.88,left_foot,0.1305,left_thigh,1.08,0.50
152,0.4590,DESCENT,NONE,-0.0473,0.0002,-0.0473,-0.1547,0.1353,-0.0505,1,8,0.0025,0.8192,29.42,1,0.0051,0.0,0.0,-0.08,0.18,0.03,-0.0374,-0.0666,-0.0002,0.237,right_upper_arm,0.062,left_upper_arm,0.041,left_thigh,7.31,left_thigh,0.476,right_thigh,3.02,left_foot,0.1291,left_thigh,1.08,0.50
153,0.4620,DESCENT,NONE,-0.0473,0.0003,-0.0473,-0.1547,0.1353,-0.0450,1,8,0.0023,0.8165,29.69,1,0.0050,0.0,0.0,-0.09,0.18,0.03,-0.0374,-0.0666,-0.0002,0.236,right_upper_arm,0.062,left_upper_arm,0.041,abdomen,7.23,left_thigh,0.481,right_thigh,0.89,left_foot,0.1278,left_thigh,1.08,0.51
154,0.4650,DESCENT,NONE,-0.0473,0.0003,-0.0472,-0.1547,0.1353,-0.0506,1,8,0.0025,0.8138,29.97,1,0.0050,0.0,0.0,-0.09,0.18,0.03,-0.0373,-0.0666,-0.0002,0.237,right_upper_arm,0.062,left_upper_arm,0.041,abdomen,7.14,left_thigh,0.486,right_thigh,3.02,left_foot,0.1263,left_thigh,1.08,0.51
155,0.4680,DESCENT,NONE,-0.0473,0.0005,-0.0472,-0.1547,0.1353,-0.0450,1,8,0.0023,0.8111,30.24,1,0.0050,0.0,0.0,-0.09,0.19,0.03,-0.0373,-0.0665,-0.0002,0.236,right_upper_arm,0.062,left_upper_arm,0.042,abdomen,7.06,left_thigh,0.491,right_thigh,0.94,left_foot,0.1248,left_thigh,1.08,0.51
156,0.4710,DESCENT,NONE,-0.0473,0.0005,-0.0471,-0.1547,0.1353,-0.0508,1,8,0.0026,0.8084,30.51,1,0.0050,0.0,0.0,-0.09,0.19,0.03,-0.0373,-0.0665,-0.0002,0.237,right_upper_arm,0.062,left_upper_arm,0.043,abdomen,6.97,left_thigh,0.495,right_thigh,3.08,left_foot,0.1233,left_thigh,1.08,0.51
157,0.4740,DESCENT,NONE,-0.0473,0.0007,-0.0471,-0.1547,0.1353,-0.0447,1,8,0.0023,0.8056,30.78,1,0.0050,0.0,0.0,-0.09,0.19,0.03,-0.0373,-0.0665,-0.0002,0.237,right_upper_arm,0.062,left_upper_arm,0.044,abdomen,6.87,left_thigh,0.500,right_thigh,0.95,left_foot,0.1218,left_thigh,1.08,0.51
158,0.4770,DESCENT,NONE,-0.0473,0.0008,-0.0471,-0.1547,0.1353,-0.0505,1,8,0.0026,0.8028,31.05,1,0.0049,0.0,0.0,-0.09,0.19,0.02,-0.0373,-0.0665,-0.0002,0.237,right_upper_arm,0.061,left_upper_arm,0.044,abdomen,6.77,left_thigh,0.505,right_thigh,3.08,left_foot,0.1200,left_thigh,1.08,0.52
159,0.4800,DESCENT,NONE,-0.0473,0.0009,-0.0470,-0.1547,0.1353,-0.0450,1,8,0.0023,0.8001,31.32,1,0.0049,0.0,0.0,-0.10,0.19,0.02,-0.0372,-0.0665,-0.0002,0.237,right_upper_arm,0.061,left_upper_arm,0.046,abdomen,6.68,left_thigh,0.510,right_thigh,1.45,left_foot,0.1184,left_thigh,1.08,0.52
160,0.4830,DESCENT,NONE,-0.0473,0.0009,-0.0470,-0.1547,0.1353,-0.0508,1,8,0.0026,0.7973,31.59,1,0.0049,0.0,0.0,-0.10,0.19,0.02,-0.0372,-0.0665,-0.0002,0.237,right_upper_arm,0.061,left_upper_arm,0.046,abdomen,6.58,left_thigh,0.515,right_thigh,3.66,left_foot,0.1167,left_thigh,1.08,0.52
161,0.4860,DESCENT,NONE,-0.0473,0.0011,-0.0469,-0.1547,0.1353,-0.0439,1,8,0.0024,0.7945,31.86,1,0.0049,0.0,0.0,-0.10,0.20,0.02,-0.0372,-0.0665,-0.0002,0.237,right_upper_arm,0.061,left_upper_arm,0.047,abdomen,6.47,left_thigh,0.519,right_thigh,1.45,left_foot,0.1150,left_thigh,1.08,0.52
162,0.4890,DESCENT,NONE,-0.0472,0.0011,-0.0469,-0.1547,0.1353,-0.0496,1,8,0.0027,0.7917,32.12,1,0.0049,0.0,0.0,-0.10,0.20,0.02,-0.0372,-0.0664,-0.0002,0.237,right_upper_arm,0.061,left_upper_arm,0.048,abdomen,6.37,left_thigh,0.524,right_thigh,3.66,left_foot,0.1130,left_thigh,1.08,0.52
163,0.4920,DESCENT,NONE,-0.0472,0.0011,-0.0469,-0.1547,0.1353,-0.0429,1,8,0.0024,0.7888,32.39,1,0.0048,0.0,0.0,-0.10,0.20,0.02,-0.0371,-0.0664,-0.0002,0.237,right_upper_arm,0.061,left_upper_arm,0.049,abdomen,6.25,left_thigh,0.529,right_thigh,1.45,left_foot,0.1113,left_thigh,1.08,0.53
164,0.4950,DESCENT,NONE,-0.0472,0.0010,-0.0469,-0.1547,0.1353,-0.0484,1,8,0.0027,0.7860,32.65,1,0.0048,0.0,0.0,-0.10,0.20,0.02,-0.0371,-0.0664,-0.0002,0.237,right_upper_arm,0.061,left_upper_arm,0.049,abdomen,6.13,left_thigh,0.534,right_thigh,3.66,left_foot,0.1093,left_thigh,1.08,0.53
165,0.4980,DESCENT,NONE,-0.0472,0.0009,-0.0469,-0.1547,0.1353,-0.0420,1,8,0.0024,0.7832,32.91,1,0.0048,0.0,0.0,-0.10,0.20,0.02,-0.0371,-0.0664,-0.0002,0.237,right_upper_arm,0.061,left_upper_arm,0.051,abdomen,6.02,left_thigh,0.538,right_thigh,1.46,left_foot,0.1072,left_thigh,1.08,0.53
166,0.5010,DESCENT,NONE,-0.0472,0.0007,-0.0470,-0.1547,0.1353,-0.0477,1,8,0.0026,0.7803,33.18,1,0.0048,0.0,0.0,-0.10,0.20,0.02,-0.0371,-0.0664,-0.0002,0.237,right_upper_arm,0.061,left_upper_arm,0.051,abdomen,5.96,abdomen,0.543,right_thigh,3.66,left_foot,0.1052,left_thigh,1.08,0.53
167,0.5040,DESCENT,NONE,-0.0472,0.0004,-0.0470,-0.1547,0.1353,-0.0421,1,8,0.0023,0.7775,33.44,1,0.0048,0.0,0.0,-0.11,0.20,0.02,-0.0371,-0.0664,-0.0002,0.237,right_upper_arm,0.061,left_upper_arm,0.052,abdomen,6.07,abdomen,0.548,right_thigh,1.46,left_foot,0.1042,abdomen,1.08,0.53
168,0.5070,DESCENT,NONE,-0.0472,0.0002,-0.0471,-0.1547,0.1353,-0.0480,1,8,0.0020,0.7746,33.69,1,0.0047,0.0,0.0,-0.11,0.21,0.02,-0.0370,-0.0663,-0.0002,0.237,right_upper_arm,0.061,left_upper_arm,0.052,abdomen,6.18,abdomen,0.553,right_thigh,2.09,left_foot,0.1061,abdomen,1.09,0.53
169,0.5100,DESCENT,NONE,-0.0472,0.0001,-0.0471,-0.1547,0.1353,-0.0519,1,8,0.0025,0.7717,33.95,1,0.0047,0.0,0.0,-0.11,0.21,0.02,-0.0370,-0.0663,-0.0002,0.237,right_upper_arm,0.061,left_upper_arm,0.053,abdomen,6.28,abdomen,0.557,right_thigh,3.83,left_foot,0.1080,abdomen,1.19,0.53
170,0.5130,DESCENT,NONE,-0.0472,0.0005,-0.0470,-0.1547,0.1353,-0.0455,1,8,0.0023,0.7689,34.20,1,0.0047,0.0,0.0,-0.11,0.21,0.02,-0.0370,-0.0663,-0.0002,0.235,right_upper_arm,0.061,left_upper_arm,0.055,abdomen,6.39,abdomen,0.562,right_thigh,1.62,left_foot,0.1098,abdomen,1.17,0.53
171,0.5160,DESCENT,NONE,-0.0471,0.0009,-0.0469,-0.1547,0.1353,-0.0512,1,8,0.0027,0.7660,34.46,1,0.0047,0.0,0.0,-0.11,0.21,0.01,-0.0370,-0.0663,-0.0002,0.236,right_upper_arm,0.061,left_upper_arm,0.055,abdomen,6.50,abdomen,0.566,right_thigh,3.54,left_foot,0.1118,abdomen,1.19,0.53
172,0.5190,DESCENT,NONE,-0.0471,0.0013,-0.0467,-0.1547,0.1353,-0.0447,1,8,0.0024,0.7631,34.70,1,0.0046,0.0,0.0,-0.11,0.22,0.01,-0.0369,-0.0663,-0.0002,0.236,right_upper_arm,0.061,left_upper_arm,0.056,abdomen,6.61,abdomen,0.571,right_thigh,1.36,left_foot,0.1136,abdomen,1.14,0.53
173,0.5220,DESCENT,NONE,-0.0471,0.0015,-0.0467,-0.1547,0.1353,-0.0504,1,8,0.0025,0.7602,34.95,1,0.0046,0.0,0.0,-0.11,0.22,0.01,-0.0369,-0.0663,-0.0002,0.236,right_upper_arm,0.061,left_upper_arm,0.057,abdomen,6.72,abdomen,0.576,right_thigh,3.05,left_foot,0.1156,abdomen,1.16,0.53
174,0.5250,DESCENT,NONE,-0.0471,0.0016,-0.0466,-0.1547,0.1353,-0.0472,1,8,0.0022,0.7573,35.20,1,0.0046,0.0,0.0,-0.11,0.22,0.01,-0.0369,-0.0662,-0.0002,0.236,right_upper_arm,0.061,left_upper_arm,0.057,abdomen,6.83,abdomen,0.580,right_thigh,1.78,left_foot,0.1174,abdomen,1.12,0.53
175,0.5280,DESCENT,NONE,-0.0471,0.0019,-0.0465,-0.1547,0.1353,-0.0534,1,8,0.0026,0.7544,35.44,1,0.0046,0.0,0.0,-0.11,0.22,0.01,-0.0369,-0.0662,-0.0002,0.237,right_upper_arm,0.061,left_upper_arm,0.057,abdomen,6.93,abdomen,0.585,right_thigh,3.72,left_foot,0.1193,abdomen,1.12,0.53
176,0.5310,DESCENT,NONE,-0.0470,0.0025,-0.0463,-0.1547,0.1353,-0.0470,1,8,0.0023,0.7515,35.68,1,0.0045,0.0,0.0,-0.11,0.22,0.01,-0.0369,-0.0662,-0.0002,0.236,right_upper_arm,0.061,left_upper_arm,0.059,abdomen,7.04,abdomen,0.589,right_thigh,1.77,left_foot,0.1210,abdomen,1.13,0.53
177,0.5340,DESCENT,NONE,-0.0470,0.0030,-0.0461,-0.1547,0.1353,-0.0527,1,8,0.0026,0.7486,35.92,1,0.0045,0.0,0.0,-0.11,0.22,0.01,-0.0368,-0.0662,-0.0002,0.237,right_upper_arm,0.061,left_upper_arm,0.059,abdomen,7.14,abdomen,0.594,right_thigh,3.22,left_foot,0.1230,abdomen,1.10,0.53
178,0.5370,DESCENT,NONE,-0.0470,0.0035,-0.0459,-0.1547,0.1353,-0.0472,1,8,0.0023,0.7457,36.15,1,0.0045,0.0,0.0,-0.11,0.22,0.01,-0.0368,-0.0662,-0.0002,0.237,right_upper_arm,0.061,left_upper_arm,0.060,abdomen,7.25,abdomen,0.598,right_thigh,1.85,left_foot,0.1247,abdomen,1.10,0.52
179,0.5400,DESCENT,NONE,-0.0469,0.0039,-0.0457,-0.1547,0.1353,-0.0532,1,8,0.0025,0.7428,36.39,1,0.0045,0.0,0.0,-0.11,0.22,0.01,-0.0368,-0.0662,-0.0002,0.237,right_upper_arm,0.061,left_upper_arm,0.061,abdomen,7.35,abdomen,0.603,right_thigh,2.92,left_foot,0.1266,abdomen,1.09,0.52
180,0.5430,DESCENT,NONE,-0.0469,0.0044,-0.0456,-0.1547,0.1353,-0.0495,1,8,0.0022,0.7399,36.62,1,0.0045,0.0,0.0,-0.11,0.22,0.01,-0.0368,-0.0662,-0.0002,0.237,right_upper_arm,0.060,left_upper_arm,0.062,abdomen,7.46,abdomen,0.607,right_thigh,2.01,left_foot,0.1284,abdomen,1.10,0.52
181,0.5460,DESCENT,NONE,-0.0468,0.0050,-0.0453,-0.1547,0.1353,-0.0547,1,8,0.0024,0.7371,36.85,1,0.0045,0.0,0.0,-0.11,0.22,0.01,-0.0368,-0.0661,-0.0002,0.237,right_upper_arm,0.061,right_forearm,0.062,abdomen,7.55,abdomen,0.611,right_thigh,2.57,left_foot,0.1303,abdomen,1.08,0.52
182,0.5490,DESCENT,NONE,-0.0468,0.0058,-0.0450,-0.1547,0.1353,-0.0519,1,8,0.0025,0.7342,37.07,1,0.0044,0.0,0.0,-0.11,0.22,0.01,-0.0367,-0.0661,-0.0001,0.237,right_upper_arm,0.061,right_forearm,0.063,abdomen,7.66,abdomen,0.616,right_thigh,2.40,left_foot,0.1320,abdomen,1.08,0.52
183,0.5520,DESCENT,NONE,-0.0467,0.0067,-0.0447,-0.1547,0.1353,-0.0531,1,8,0.0021,0.7313,37.30,1,0.0044,0.0,0.0,-0.11,0.22,0.01,-0.0367,-0.0661,-0.0001,0.237,right_upper_arm,0.061,right_forearm,0.064,abdomen,7.76,abdomen,0.620,right_thigh,1.75,left_foot,0.1337,abdomen,1.08,0.51
184,0.5550,DESCENT,NONE,-0.0466,0.0075,-0.0444,-0.1547,0.1353,-0.0566,1,8,0.0021,0.7284,37.52,1,0.0044,0.0,0.0,-0.11,0.22,0.01,-0.0367,-0.0661,-0.0001,0.237,right_upper_arm,0.061,right_forearm,0.063,abdomen,7.85,abdomen,0.624,right_thigh,1.56,left_foot,0.1356,abdomen,1.08,0.51
185,0.5580,DESCENT,NONE,-0.0465,0.0087,-0.0439,-0.1547,0.1353,-0.0583,1,8,0.0027,0.7255,37.74,1,0.0044,0.0,0.0,-0.11,0.22,0.01,-0.0367,-0.0661,-0.0001,0.237,right_upper_arm,0.061,right_forearm,0.063,abdomen,7.93,abdomen,0.628,right_thigh,3.76,left_foot,0.1370,abdomen,1.08,0.51
186,0.5610,DESCENT,NONE,-0.0464,0.0102,-0.0434,-0.1547,0.1353,-0.0518,1,8,0.0031,0.7226,37.96,1,0.0043,0.0,0.0,-0.11,0.22,0.01,-0.0367,-0.0660,-0.0001,0.237,right_upper_arm,0.061,right_forearm,0.066,abdomen,8.03,abdomen,0.633,right_thigh,3.69,left_foot,0.1385,abdomen,1.08,0.51
187,0.5640,DESCENT,NONE,-0.0463,0.0114,-0.0429,-0.1547,0.1353,-0.0448,1,8,0.0027,0.7197,38.17,1,0.0043,0.0,0.0,-0.11,0.22,0.01,-0.0367,-0.0660,-0.0001,0.237,right_upper_arm,0.062,right_forearm,0.065,abdomen,8.12,abdomen,0.637,right_thigh,1.51,left_foot,0.1403,abdomen,1.07,0.51
188,0.5670,DESCENT,NONE,-0.0462,0.0119,-0.0426,-0.1547,0.1353,-0.0506,1,8,0.0026,0.7167,38.39,1,0.0043,0.0,0.0,-0.11,0.22,0.01,-0.0367,-0.0660,-0.0001,0.237,right_upper_arm,0.062,right_forearm,0.065,abdomen,8.21,abdomen,0.642,right_thigh,3.12,left_foot,0.1418,abdomen,1.07,0.52
189,0.5700,DESCENT,NONE,-0.0460,0.0120,-0.0425,-0.1547,0.1353,-0.0483,1,8,0.0025,0.7138,38.61,1,0.0043,0.0,0.0,-0.11,0.22,0.01,-0.0367,-0.0660,-0.0001,0.237,right_upper_arm,0.062,right_forearm,0.068,abdomen,8.30,abdomen,0.646,right_thigh,3.42,left_foot,0.1433,abdomen,1.06,0.52
190,0.5730,DESCENT,NONE,-0.0459,0.0122,-0.0423,-0.1547,0.1353,-0.0460,1,8,0.0022,0.7108,38.82,1,0.0042,0.0,0.0,-0.11,0.22,0.00,-0.0367,-0.0659,-0.0001,0.237,right_upper_arm,0.062,right_forearm,0.067,abdomen,8.39,abdomen,0.650,right_thigh,1.30,left_foot,0.1449,abdomen,1.06,0.52
191,0.5760,DESCENT,NONE,-0.0458,0.0125,-0.0421,-0.1547,0.1353,-0.0529,1,8,0.0025,0.7078,39.03,1,0.0042,0.0,0.0,-0.11,0.22,0.00,-0.0366,-0.0659,-0.0001,0.237,right_upper_arm,0.062,right_forearm,0.068,abdomen,8.48,abdomen,0.655,right_thigh,3.46,left_foot,0.1464,abdomen,1.06,0.52
192,0.5790,DESCENT,NONE,-0.0457,0.0128,-0.0419,-0.1547,0.1353,-0.0475,1,8,0.0023,0.7049,39.24,1,0.0042,0.0,0.0,-0.11,0.22,0.00,-0.0366,-0.0659,-0.0001,0.236,right_upper_arm,0.062,right_forearm,0.071,abdomen,8.59,abdomen,0.659,right_thigh,2.41,left_foot,0.1480,abdomen,1.06,0.52
193,0.5820,DESCENT,NONE,-0.0455,0.0133,-0.0416,-0.1547,0.1353,-0.0540,1,8,0.0018,0.7020,39.44,1,0.0042,0.0,0.0,-0.11,0.22,0.00,-0.0366,-0.0659,-0.0001,0.236,right_upper_arm,0.063,right_forearm,0.072,abdomen,8.71,abdomen,0.663,right_thigh,0.72,left_foot,0.1499,abdomen,1.06,0.51
194,0.5850,DESCENT,NONE,-0.0454,0.0138,-0.0413,-0.1547,0.1353,-0.0608,1,8,0.0016,0.6991,39.65,1,0.0042,0.0,0.0,-0.11,0.23,0.00,-0.0366,-0.0659,-0.0001,0.236,right_upper_arm,0.063,right_forearm,0.072,abdomen,8.81,abdomen,0.667,right_thigh,0.73,left_foot,0.1520,abdomen,1.06,0.51
195,0.5880,DESCENT,NONE,-0.0452,0.0153,-0.0407,-0.1547,0.1353,-0.0682,1,8,0.0018,0.6963,39.84,1,0.0042,0.0,0.0,-0.11,0.23,0.00,-0.0366,-0.0659,-0.0001,0.236,right_upper_arm,0.063,right_forearm,0.073,abdomen,8.92,abdomen,0.670,right_thigh,0.73,left_foot,0.1538,abdomen,1.07,0.50
196,0.5910,DESCENT,NONE,-0.0451,0.0177,-0.0399,-0.1547,0.1353,-0.0694,1,8,0.0022,0.6935,40.03,1,0.0042,0.0,0.0,-0.12,0.23,0.00,-0.0365,-0.0660,-0.0001,0.236,right_upper_arm,0.063,right_forearm,0.074,abdomen,9.04,abdomen,0.674,right_thigh,0.73,left_foot,0.1557,abdomen,1.07,0.50
197,0.5940,DESCENT,NONE,-0.0448,0.0208,-0.0387,-0.1547,0.1353,-0.0700,1,8,0.0026,0.6908,40.22,1,0.0043,0.0,0.0,-0.12,0.23,0.01,-0.0365,-0.0660,-0.0001,0.236,right_upper_arm,0.063,right_forearm,0.075,abdomen,9.17,abdomen,0.677,right_thigh,0.73,right_foot,0.1578,abdomen,1.07,0.49
198,0.5970,DESCENT,NONE,-0.0446,0.0242,-0.0375,-0.1547,0.1353,-0.0704,1,8,0.0027,0.6882,40.41,1,0.0043,0.0,0.0,-0.12,0.23,0.01,-0.0365,-0.0660,-0.0001,0.235,right_upper_arm,0.063,right_forearm,0.077,abdomen,9.30,abdomen,0.681,right_thigh,0.74,left_foot,0.1601,abdomen,1.06,0.48
199,0.6000,DESCENT,NONE,-0.0443,0.0274,-0.0363,-0.1547,0.1353,-0.0705,1,8,0.0028,0.6857,40.59,1,0.0043,0.0,0.0,-0.12,0.23,0.01,-0.0364,-0.0660,-0.0001,0.235,right_upper_arm,0.063,right_forearm,0.078,abdomen,9.45,abdomen,0.684,right_thigh,0.74,left_foot,0.1624,abdomen,1.06,0.47
200,0.6030,DESCENT,NONE,-0.0440,0.0306,-0.0351,-0.1547,0.1353,-0.0706,1,8,0.0028,0.6833,40.77,1,0.0043,0.0,0.0,-0.12,0.23,0.01,-0.0364,-0.0661,-0.0001,0.235,right_upper_arm,0.064,right_forearm,0.079,abdomen,9.59,abdomen,0.687,right_thigh,0.74,left_foot,0.1649,abdomen,1.06,0.46
201,0.6060,DESCENT,NONE,-0.0437,0.0338,-0.0338,-0.1547,0.1353,-0.0705,1,8,0.0028,0.6810,40.95,1,0.0043,0.0,0.0,-0.12,0.23,0.01,-0.0364,-0.0661,-0.0001,0.235,right_upper_arm,0.064,right_forearm,0.080,abdomen,9.73,abdomen,0.690,right_thigh,0.75,left_foot,0.1674,abdomen,1.07,0.45
202,0.6090,DESCENT,NONE,-0.0433,0.0369,-0.0326,-0.1547,0.1353,-0.0705,1,8,0.0028,0.6789,41.13,1,0.0044,0.0,0.0,-0.12,0.23,0.01,-0.0363,-0.0661,-0.0001,0.235,right_upper_arm,0.064,right_forearm,0.082,abdomen,9.88,abdomen,0.693,right_thigh,0.75,left_foot,0.1699,abdomen,0.98,0.44
203,0.6120,DESCENT,NONE,-0.0429,0.0401,-0.0313,-0.1547,0.1353,-0.0704,1,8,0.0028,0.6769,41.30,1,0.0044,0.0,0.0,-0.12,0.23,0.01,-0.0363,-0.0662,-0.0001,0.236,right_upper_arm,0.064,right_forearm,0.082,abdomen,10.02,abdomen,0.695,right_thigh,0.76,left_foot,0.1724,abdomen,0.98,0.42
204,0.6150,DESCENT,NONE,-0.0424,0.0433,-0.0299,-0.1547,0.1353,-0.0706,1,8,0.0028,0.6751,41.48,1,0.0044,0.0,0.0,-0.12,0.23,0.01,-0.0362,-0.0662,-0.0001,0.236,right_upper_arm,0.064,right_forearm,0.084,abdomen,10.17,abdomen,0.698,right_thigh,0.76,left_foot,0.1749,abdomen,0.99,0.41
205,0.6180,DESCENT,NONE,-0.0420,0.0466,-0.0285,-0.1547,0.1353,-0.0704,1,8,0.0027,0.6735,41.65,1,0.0044,0.0,0.0,-0.13,0.23,0.01,-0.0362,-0.0662,-0.0001,0.236,right_upper_arm,0.064,right_forearm,0.084,abdomen,10.31,abdomen,0.700,right_thigh,0.77,left_foot,0.1775,abdomen,0.99,0.39
206,0.6210,DESCENT,NONE,-0.0415,0.0500,-0.0270,-0.1547,0.1353,-0.0703,1,8,0.0028,0.6720,41.83,1,0.0045,0.0,0.0,-0.13,0.23,0.01,-0.0362,-0.0662,-0.0001,0.236,right_upper_arm,0.064,right_forearm,0.085,abdomen,10.45,abdomen,0.702,right_thigh,0.77,left_foot,0.1800,abdomen,0.99,0.38
