tick,joint,actual_x_deg,applied_target_x_deg,nominal_x_deg,tracking_err_deg,command_offset_deg,reference_dev_deg,limit_proximity,demand,solver_torque_nm,max_force_nm
114,abdomen,5.71,4.81,4.81,2.42,0.00,2.39,0.127,0.028,0.0,3038.1
114,thorax,8.50,7.21,7.21,2.01,0.00,1.99,0.170,0.025,0.0,3038.1
116,left_foot,1.52,-7.30,-13.78,8.83,0.62,15.31,0.028,0.003,0.6,3505.5
116,right_foot,13.64,-7.30,-13.78,21.01,0.62,27.46,0.248,0.018,4.0,3505.5
116,left_shank,36.26,47.13,47.13,10.87,0.00,10.87,0.250,0.045,2.9,4206.6
116,right_shank,45.27,47.13,47.13,1.86,0.00,1.86,0.312,0.058,21.0,4206.6
116,left_thigh,-39.54,-45.28,-45.28,5.78,0.30,5.82,0.329,0.021,0.0,4206.6
116,right_thigh,-38.26,-45.28,-45.28,8.39,0.31,8.50,0.319,0.021,0.0,4206.6
116,abdomen,6.60,4.85,4.85,2.54,0.00,2.52,0.147,0.018,0.0,3038.1
116,thorax,9.23,7.27,7.27,2.38,0.00,2.36,0.185,0.014,0.0,3038.1
118,left_foot,0.09,-9.58,-14.02,9.68,0.98,14.11,0.002,0.009,0.8,3505.5
118,right_foot,4.83,-9.58,-14.02,14.51,0.98,18.90,0.088,0.058,5.8,3505.5
118,left_shank,36.91,48.14,48.14,11.23,0.00,11.23,0.255,0.041,2.8,4206.6
118,right_shank,43.11,48.14,48.14,5.02,0.00,5.02,0.297,0.071,32.2,4206.6
118,left_thigh,-40.62,-46.30,-46.30,5.73,0.49,5.81,0.338,0.028,0.0,4206.6
118,right_thigh,-39.72,-46.30,-46.30,7.75,0.49,7.90,0.331,0.026,0.0,4206.6
118,abdomen,6.70,4.89,4.89,2.72,0.24,2.72,0.149,0.017,0.2,3038.1
118,thorax,7.65,7.34,7.34,1.66,0.24,1.65,0.153,0.047,0.0,3038.1
120,left_foot,-1.65,-11.84,-14.26,10.23,1.32,12.62,0.037,0.018,2.4,3505.5
120,right_foot,0.04,-11.84,-14.26,11.91,1.32,14.30,0.000,0.015,1.9,3505.5
120,left_shank,38.64,49.15,49.15,10.52,0.00,10.52,0.266,0.014,27.9,4206.6
120,right_shank,43.84,49.15,49.15,5.31,0.00,5.31,0.302,0.018,11.5,4206.6
120,left_thigh,-33.17,-47.34,-47.34,14.41,0.66,14.54,0.276,0.115,0.8,4206.6
120,right_thigh,-33.44,-47.34,-47.34,14.68,0.66,14.86,0.279,0.085,2.1,4206.6
120,abdomen,13.16,4.94,4.94,8.42,0.33,8.44,0.292,0.055,6.3,3038.1
120,thorax,7.10,7.40,7.40,1.31,0.33,1.10,0.142,0.013,0.2,3038.1
122,left_foot,-3.26,-14.12,-14.50,10.92,2.57,11.25,0.072,0.015,3.2,3505.5
122,right_foot,-0.69,-14.12,-14.50,13.50,2.57,13.84,0.015,0.033,3.9,3505.5
122,left_shank,40.28,50.16,50.16,9.88,0.00,9.88,0.278,0.023,24.7,4206.6
122,right_shank,44.10,50.16,50.16,6.06,0.00,6.06,0.304,0.034,25.6,4206.6
122,left_thigh,-31.16,-49.12,-48.38,18.18,2.37,17.55,0.260,0.079,0.1,4206.6
122,right_thigh,-32.95,-49.12,-48.38,16.64,2.37,16.06,0.275,0.039,0.0,4206.6
122,abdomen,14.07,5.99,4.98,8.15,2.31,9.15,0.313,0.032,0.6,3038.1
122,thorax,5.53,8.47,7.47,3.14,2.31,2.16,0.111,0.052,0.0,3038.1
124,left_foot,-8.50,-15.50,-14.74,7.81,3.78,6.40,0.189,0.041,7.8,3505.5
124,right_foot,-4.79,-15.50,-14.74,11.07,3.78,9.98,0.107,0.008,7.6,3505.5
124,left_shank,40.10,51.18,51.18,11.08,0.00,11.08,0.277,0.064,37.5,4206.6
124,right_shank,43.71,51.18,51.18,7.48,0.00,7.48,0.301,0.049,19.4,4206.6
124,left_thigh,-33.11,-50.19,-49.42,17.14,3.04,16.63,0.276,0.050,0.0,4206.6
124,right_thigh,-35.13,-50.19,-49.42,15.19,3.04,14.79,0.293,0.044,0.0,4206.6
124,abdomen,11.45,6.18,5.02,5.44,2.50,6.46,0.254,0.047,0.4,3038.1
124,thorax,3.78,8.67,7.53,5.07,2.50,3.81,0.076,0.067,0.0,3038.1
126,left_foot,-10.92,-17.78,-14.98,7.42,7.50,4.08,0.243,0.018,2.6,3505.5
126,right_foot,-7.54,-17.78,-14.98,10.84,7.50,7.49,0.168,0.011,1.1,3505.5
126,left_shank,40.48,52.21,52.21,11.72,0.00,11.72,0.279,0.046,24.0,4206.6
126,right_shank,43.72,52.21,52.21,8.49,0.00,8.49,0.301,0.043,7.3,4206.6
126,left_thigh,-34.97,-52.71,-50.47,17.81,7.16,15.85,0.291,0.052,0.0,4206.6
126,right_thigh,-36.68,-52.71,-50.47,16.09,7.16,14.19,0.306,0.051,0.0,4206.6
126,abdomen,9.12,8.24,5.06,1.70,5.50,4.09,0.203,0.053,0.2,3038.1
126,thorax,2.46,10.73,7.59,8.34,5.50,5.15,0.049,0.074,0.0,3038.1
128,left_foot,-12.74,-20.07,-15.23,7.85,11.84,2.48,0.283,0.013,0.6,3505.5
128,right_foot,-9.46,-20.07,-15.23,11.16,11.84,5.80,0.210,0.016,0.4,3505.5
128,left_shank,41.49,53.23,53.23,11.74,0.00,11.74,0.286,0.035,11.2,4206.6
128,right_shank,44.17,53.23,53.23,9.06,0.00,9.06,0.305,0.035,4.7,4206.6
128,left_thigh,-36.83,-55.23,-51.52,18.47,7.28,15.06,0.307,0.056,0.0,4206.6
128,right_thigh,-38.10,-55.23,-51.52,17.15,7.28,13.75,0.318,0.056,0.0,4206.6
128,abdomen,7.20,10.07,5.10,3.16,5.06,2.13,0.160,0.062,0.1,3038.1
128,thorax,1.53,12.62,7.65,11.12,5.06,6.13,0.031,0.077,0.0,3038.1
130,left_foot,-13.73,-22.36,-15.47,9.09,14.18,1.73,0.305,0.015,0.3,3505.5
130,right_foot,-10.97,-22.36,-15.47,11.74,14.18,4.49,0.244,0.016,0.4,3505.5
130,left_shank,42.93,54.25,54.25,11.33,0.00,11.33,0.296,0.030,2.8,4206.6
130,right_shank,45.13,54.25,54.25,9.12,0.00,9.12,0.311,0.030,1.2,4206.6
130,left_thigh,-38.61,-57.28,-52.58,18.73,5.12,14.32,0.322,0.057,0.0,4206.6
130,right_thigh,-39.63,-57.28,-52.58,17.67,5.12,13.25,0.330,0.056,0.0,4206.6
130,abdomen,5.58,8.88,5.14,3.46,2.69,0.45,0.124,0.057,0.0,3038.1
130,thorax,0.91,11.44,7.71,10.54,2.69,6.82,0.018,0.068,0.0,3038.1
132,left_foot,-14.96,-24.65,-15.70,10.12,15.14,0.75,0.332,0.015,0.0,3505.5
132,right_foot,-12.63,-24.65,-15.70,12.37,15.14,3.07,0.281,0.016,0.2,3505.5
132,left_shank,44.33,55.28,55.28,10.94,0.00,10.94,0.306,0.030,0.2,4206.6
132,right_shank,46.13,55.28,55.28,9.15,0.00,9.15,0.318,0.031,1.2,4206.6
132,left_thigh,-40.45,-59.81,-53.63,19.40,7.28,13.50,0.337,0.057,0.0,4206.6
132,right_thigh,-41.28,-59.81,-53.63,18.53,7.28,12.62,0.344,0.057,0.0,4206.6
132,abdomen,4.18,9.20,5.18,5.08,4.14,1.04,0.093,0.060,0.0,3038.1
132,thorax,0.40,11.79,7.77,11.39,4.14,7.40,0.008,0.069,0.0,3038.1
134,left_foot,-16.35,-26.94,-15.94,10.99,15.30,0.41,0.363,0.016,0.3,3505.5
134,right_foot,-14.38,-26.94,-15.94,12.90,15.30,1.56,0.320,0.016,0.3,3505.5
134,left_shank,45.70,56.30,56.30,10.60,0.00,10.60,0.315,0.030,1.9,4206.6
134,right_shank,47.15,56.30,56.30,9.15,0.00,9.15,0.325,0.030,1.8,4206.6
134,left_thigh,-42.38,-61.68,-54.68,19.33,7.28,12.59,0.353,0.056,0.0,4206.6
134,right_thigh,-43.03,-61.68,-54.68,18.66,7.28,11.91,0.359,0.056,0.0,4206.6
134,abdomen,3.08,9.27,5.22,6.21,4.17,2.21,0.068,0.056,0.0,3038.1
134,thorax,0.13,11.88,7.83,11.76,4.17,7.76,0.003,0.064,0.0,3038.1
136,left_foot,-17.91,-29.23,-16.18,11.71,15.30,1.73,0.398,0.016,0.4,3505.5
136,right_foot,-16.24,-29.23,-16.18,13.33,15.30,0.00,0.361,0.016,0.3,3505.5
136,left_shank,46.97,57.32,57.32,10.35,0.00,10.35,0.324,0.031,2.7,4206.6
136,right_shank,48.16,57.32,57.32,9.17,0.00,9.17,0.332,0.031,2.0,4206.6
136,left_thigh,-44.34,-62.73,-55.73,18.42,7.28,11.67,0.369,0.053,0.0,4206.6
136,right_thigh,-44.80,-62.73,-55.73,17.94,7.28,11.19,0.373,0.054,0.0,4206.6
136,abdomen,2.35,9.05,5.26,6.70,3.92,3.02,0.052,0.049,0.0,3038.1
136,thorax,0.08,11.68,7.89,11.60,3.92,7.88,0.002,0.057,0.0,3038.1
138,left_foot,-19.52,-28.26,-16.42,9.23,11.22,3.10,0.434,0.011,0.4,3505.5
138,right_foot,-18.10,-28.26,-16.42,10.59,11.22,1.69,0.402,0.011,0.3,3505.5
138,left_shank,48.12,58.34,58.34,10.22,0.00,10.22,0.332,0.032,2.9,4206.6
138,right_shank,49.09,58.34,58.34,9.24,0.00,9.24,0.339,0.032,2.0,4206.6
138,left_thigh,-46.15,-60.21,-56.78,14.08,3.14,10.89,0.385,0.041,0.0,4206.6
138,right_thigh,-46.43,-60.21,-56.78,13.78,3.14,10.60,0.387,0.043,0.0,4206.6
138,abdomen,1.97,6.99,5.30,5.02,1.00,3.48,0.044,0.032,0.0,3038.1
138,thorax,0.19,9.61,7.94,9.42,1.00,7.84,0.004,0.042,0.0,3038.1
140,left_foot,-20.64,-25.96,-16.65,6.11,6.91,3.99,0.459,0.011,0.4,3505.5
140,right_foot,-19.45,-25.96,-16.65,7.17,6.91,2.79,0.432,0.011,0.3,3505.5
140,left_shank,49.10,59.35,59.35,10.25,0.00,10.25,0.339,0.035,3.1,4206.6
140,right_shank,49.93,59.35,59.35,9.43,0.00,9.43,0.344,0.034,2.0,4206.6
140,left_thigh,-47.48,-57.82,-57.82,10.36,1.95,10.58,0.396,0.036,0.0,4206.6
140,right_thigh,-47.61,-57.82,-57.82,10.22,1.95,10.45,0.397,0.038,0.0,4206.6
140,abdomen,1.90,5.33,5.33,3.44,0.97,3.63,0.042,0.019,0.0,3038.1
140,thorax,0.48,8.00,8.00,7.53,0.97,7.63,0.010,0.030,0.0,3038.1
142,left_foot,-21.22,-23.67,-16.89,3.88,3.42,4.33,0.471,0.011,0.3,3505.5
142,right_foot,-20.21,-23.67,-16.89,4.58,3.42,3.32,0.449,0.011,0.2,3505.5
142,left_shank,50.05,60.36,60.36,10.31,0.00,10.31,0.345,0.035,2.7,4206.6
142,right_shank,50.76,60.36,60.36,9.60,0.00,9.60,0.350,0.034,1.7,4206.6
142,left_thigh,-48.45,-58.86,-58.86,10.42,2.00,10.62,0.404,0.040,0.0,4206.6
142,right_thigh,-48.45,-58.86,-58.86,10.41,2.00,10.62,0.404,0.042,0.0,4206.6
142,abdomen,1.95,5.37,5.37,3.43,1.00,3.66,0.043,0.017,0.0,3038.1
142,thorax,0.87,8.05,8.05,7.19,1.00,7.32,0.017,0.026,0.0,3038.1
144,left_foot,-21.27,-21.38,-17.12,3.01,5.13,4.15,0.473,0.011,0.5,3505.5
144,right_foot,-19.91,-21.38,-17.12,3.36,5.13,2.82,0.442,0.020,8.2,3505.5
144,left_shank,50.90,61.36,61.36,10.46,0.00,10.46,0.351,0.043,4.2,4206.6
144,right_shank,51.42,61.36,61.36,9.94,0.00,9.94,0.355,0.041,6.9,4206.6
144,left_thigh,-50.20,-59.89,-59.89,9.70,2.00,9.87,0.418,0.020,0.0,4206.6
144,right_thigh,-50.10,-59.89,-59.89,9.79,2.00,9.97,0.418,0.020,0.0,4206.6
144,abdomen,0.80,5.41,5.41,4.61,1.00,4.76,0.018,0.069,0.1,3038.1
144,thorax,1.30,8.11,8.11,6.82,1.00,6.96,0.026,0.028,0.0,3038.1
146,left_foot,-20.94,-21.51,-17.35,3.08,5.13,3.60,0.465,0.015,9.8,3505.5
146,right_foot,-18.52,-21.51,-17.35,4.21,5.13,1.25,0.412,0.016,10.8,3505.5
146,left_shank,51.67,62.36,62.36,10.68,0.00,10.68,0.356,0.041,8.7,4206.6
146,right_shank,51.83,62.36,62.36,10.53,0.00,10.53,0.357,0.041,11.8,4206.6
146,left_thigh,-52.41,-60.92,-60.92,8.53,2.00,8.63,0.437,0.025,0.2,4206.6
146,right_thigh,-52.60,-60.92,-60.92,8.33,2.00,8.47,0.438,0.017,0.2,4206.6
146,abdomen,-2.01,5.44,5.44,7.46,1.00,7.52,0.058,0.074,1.2,3038.1
146,thorax,1.64,8.16,8.16,6.54,1.00,6.68,0.033,0.032,0.0,3038.1
148,left_foot,-20.31,-19.22,-17.58,3.16,3.00,2.76,0.451,0.010,6.6,3505.5
148,right_foot,-17.37,-19.22,-17.58,3.57,3.00,0.32,0.386,0.013,7.1,3505.5
148,left_shank,52.40,63.34,63.34,10.94,0.00,10.94,0.361,0.042,8.4,4206.6
148,right_shank,52.47,63.34,63.34,10.87,0.00,10.87,0.362,0.041,7.9,4206.6
148,left_thigh,-54.63,-61.93,-61.93,7.35,2.00,7.41,0.455,0.020,0.1,4206.6
148,right_thigh,-54.90,-61.93,-61.93,7.07,2.00,7.20,0.457,0.017,0.1,4206.6
148,abdomen,-4.30,5.48,5.48,9.78,1.00,9.81,0.123,0.071,1.1,3038.1
148,thorax,1.80,8.21,8.21,6.43,1.00,6.57,0.036,0.035,0.0,3038.1
150,left_foot,-19.65,-19.22,-17.80,3.09,3.77,1.86,0.437,0.012,3.2,3505.5
150,right_foot,-16.53,-19.22,-17.80,4.19,3.77,1.30,0.367,0.014,5.3,3505.5
150,left_shank,53.22,64.32,64.32,11.10,0.00,11.10,0.367,0.042,4.9,4206.6
150,right_shank,53.18,64.32,64.32,11.13,0.00,11.13,0.367,0.041,5.2,4206.6
150,left_thigh,-56.54,-63.70,-62.94,7.23,3.04,6.51,0.471,0.024,0.1,4206.6
150,right_thigh,-56.78,-63.70,-62.94,6.96,3.04,6.32,0.473,0.021,0.1,4206.6
150,abdomen,-6.07,6.52,5.51,12.60,2.50,11.61,0.173,0.076,0.9,3038.1
150,thorax,1.94,9.27,8.26,7.35,2.50,6.48,0.039,0.039,0.0,3038.1
152,left_foot,-19.48,-18.03,-18.03,3.39,3.00,1.45,0.433,0.007,1.5,3505.5
152,right_foot,-16.27,-18.03,-18.03,3.54,3.00,1.76,0.362,0.012,4.0,3505.5
152,left_shank,54.07,65.29,65.29,11.22,0.00,11.22,0.373,0.041,1.6,4206.6
152,right_shank,53.97,65.29,65.29,11.31,0.00,11.31,0.372,0.041,3.7,4206.6
152,left_thigh,-58.25,-63.94,-63.94,5.76,2.00,5.82,0.485,0.023,0.1,4206.6
152,right_thigh,-58.47,-63.94,-63.94,5.51,2.00,5.65,0.487,0.021,0.1,4206.6
152,abdomen,-7.63,5.54,5.54,13.18,1.00,13.20,0.218,0.072,0.8,3038.1
152,thorax,2.07,8.31,8.31,6.26,1.00,6.39,0.041,0.035,0.0,3038.1
154,left_foot,-18.65,-18.25,-18.25,3.00,3.00,0.52,0.415,0.007,0.6,3505.5
154,right_foot,-16.51,-18.25,-18.25,3.62,3.00,1.75,0.367,0.011,3.1,3505.5
154,left_shank,54.92,66.24,66.24,11.31,0.00,11.31,0.379,0.041,0.5,4206.6
154,right_shank,54.75,66.24,66.24,11.49,0.00,11.49,0.378,0.041,2.9,4206.6
154,left_thigh,-59.59,-64.92,-64.92,5.41,2.00,5.44,0.497,0.025,0.1,4206.6
154,right_thigh,-59.79,-64.92,-64.92,5.17,2.00,5.30,0.498,0.023,0.1,4206.6
154,abdomen,-8.81,5.58,5.58,14.39,1.00,14.40,0.252,0.071,0.7,3038.1
154,thorax,2.14,8.36,8.36,6.24,1.00,6.36,0.043,0.035,0.0,3038.1
156,left_foot,-18.69,-18.47,-18.47,2.76,3.00,0.42,0.415,0.006,0.4,3505.5
156,right_foot,-17.29,-18.47,-18.47,3.42,3.00,1.20,0.384,0.010,2.3,3505.5
156,left_shank,55.80,67.18,67.18,11.39,0.00,11.39,0.385,0.040,1.0,4206.6
156,right_shank,55.56,67.18,67.18,11.62,0.00,11.62,0.383,0.041,2.2,4206.6
156,left_thigh,-60.87,-65.89,-65.89,5.11,2.00,5.15,0.507,0.026,0.1,4206.6
156,right_thigh,-60.92,-65.89,-65.89,5.01,2.00,5.17,0.508,0.025,0.1,4206.6
156,abdomen,-9.77,5.61,5.61,15.38,1.00,15.39,0.279,0.071,0.6,3038.1
156,thorax,2.18,8.41,8.41,6.25,1.00,6.36,0.044,0.036,0.0,3038.1
158,left_foot,-18.25,-18.68,-18.68,2.91,3.00,0.51,0.406,0.008,1.5,3505.5
158,right_foot,-18.10,-18.68,-18.68,2.44,3.00,0.86,0.402,0.007,1.8,3505.5
158,left_shank,56.74,68.11,68.11,11.38,0.00,11.38,0.391,0.040,1.3,4206.6
158,right_shank,56.41,68.11,68.11,11.70,0.00,11.70,0.389,0.040,1.3,4206.6
158,left_thigh,-61.95,-66.85,-66.85,4.98,2.00,5.03,0.516,0.027,0.1,4206.6
158,right_thigh,-61.84,-66.85,-66.85,5.04,2.00,5.21,0.515,0.027,0.1,4206.6
158,abdomen,-10.48,5.64,5.64,16.13,1.00,16.14,0.299,0.071,0.5,3038.1
158,thorax,2.20,8.46,8.46,6.28,1.00,6.39,0.044,0.036,0.0,3038.1
160,left_foot,-18.15,-18.89,-18.89,3.07,3.00,0.75,0.403,0.007,1.1,3505.5
160,right_foot,-17.82,-18.89,-18.89,3.11,3.00,1.08,0.396,0.006,1.7,3505.5
160,left_shank,57.72,69.03,69.03,11.31,0.00,11.31,0.398,0.038,0.9,4206.6
160,right_shank,57.28,69.03,69.03,11.75,0.00,11.75,0.395,0.038,0.9,4206.6
160,left_thigh,-62.91,-67.79,-67.79,4.95,2.00,5.01,0.524,0.028,0.1,4206.6
160,right_thigh,-62.66,-67.79,-67.79,5.16,2.00,5.35,0.522,0.029,0.1,4206.6
160,abdomen,-11.02,5.67,5.67,16.70,1.00,16.71,0.315,0.070,0.5,3038.1
160,thorax,2.19,8.51,8.51,6.34,1.00,6.44,0.044,0.037,0.0,3038.1
162,left_foot,-18.20,-19.10,-19.10,3.15,3.00,0.90,0.405,0.008,0.9,3505.5
162,right_foot,-18.29,-19.10,-19.10,2.41,3.00,1.10,0.406,0.006,1.8,3505.5
162,left_shank,58.79,69.93,69.93,11.14,0.00,11.14,0.405,0.036,0.9,4206.6
162,right_shank,58.20,69.93,69.93,11.73,0.00,11.73,0.401,0.038,2.2,4206.6
162,left_thigh,-63.71,-68.72,-68.72,5.09,2.00,5.13,0.531,0.030,0.1,4206.6
162,right_thigh,-63.41,-68.72,-68.72,5.34,2.00,5.51,0.528,0.030,0.1,4206.6
162,abdomen,-11.32,5.70,5.70,17.03,1.00,17.03,0.323,0.069,0.4,3038.1
162,thorax,2.16,8.55,8.55,6.41,1.00,6.52,0.043,0.037,0.0,3038.1
164,left_foot,-17.53,-20.35,-19.31,4.13,3.77,1.79,0.389,0.014,0.5,3505.5
164,right_foot,-18.69,-20.35,-19.31,2.51,3.77,1.28,0.415,0.006,2.2,3505.5
164,left_shank,59.90,70.81,70.81,10.92,0.00,10.92,0.413,0.033,1.2,4206.6
164,right_shank,59.19,70.81,70.81,11.63,0.00,11.63,0.408,0.035,3.3,4206.6
164,left_thigh,-64.37,-70.44,-69.63,6.13,3.04,5.38,0.536,0.035,0.1,4206.6
164,right_thigh,-64.00,-70.44,-69.63,6.45,3.04,5.83,0.533,0.036,0.1,4206.6
164,abdomen,-11.40,6.75,5.73,18.16,2.50,17.15,0.326,0.070,0.3,3038.1
164,thorax,2.10,9.61,8.60,7.52,2.50,6.62,0.042,0.042,0.0,3038.1
166,left_foot,-17.84,-22.64,-19.51,5.66,7.50,1.67,0.397,0.014,0.1,3505.5
166,right_foot,-18.25,-22.64,-19.51,5.30,7.50,1.26,0.406,0.013,1.0,3505.5
166,left_shank,61.07,71.68,71.68,10.62,0.00,10.62,0.421,0.029,1.0,4206.6
166,right_shank,60.37,71.68,71.68,11.31,0.00,11.31,0.416,0.031,1.5,4206.6
166,left_thigh,-65.08,-72.96,-70.52,7.92,7.16,5.56,0.542,0.040,0.1,4206.6
166,right_thigh,-64.62,-72.96,-70.52,8.35,7.16,6.12,0.538,0.041,0.1,4206.6
166,abdomen,-11.43,8.81,5.76,20.25,4.46,17.21,0.327,0.079,0.3,3038.1
166,thorax,2.11,11.67,8.64,9.58,4.46,6.66,0.042,0.050,0.0,3038.1
168,left_foot,-18.41,-24.94,-19.71,7.18,7.50,1.30,0.409,0.014,0.1,3505.5
168,right_foot,-18.38,-24.94,-19.71,7.21,7.50,1.33,0.409,0.015,0.1,3505.5
168,left_shank,62.34,72.53,72.53,10.19,0.00,10.19,0.430,0.027,0.5,4206.6
168,right_shank,61.69,72.53,72.53,10.84,0.00,10.84,0.425,0.027,0.9,4206.6
168,left_thigh,-65.91,-73.69,-71.39,7.82,3.04,5.62,0.549,0.036,0.1,4206.6
168,right_thigh,-65.35,-73.69,-71.39,8.34,3.04,6.27,0.545,0.039,0.1,4206.6
168,abdomen,-11.39,6.80,5.79,18.20,1.00,17.20,0.326,0.069,0.3,3038.1
168,thorax,2.13,9.69,8.69,7.57,1.00,6.67,0.043,0.041,0.0,3038.1
170,left_foot,-19.28,-26.78,-19.90,8.08,7.50,0.62,0.428,0.013,0.0,3505.5
170,right_foot,-19.30,-26.78,-19.90,8.05,7.50,0.60,0.429,0.013,0.1,3505.5
170,left_shank,63.52,73.36,73.36,9.84,0.00,9.84,0.438,0.027,0.0,4206.6
170,right_shank,63.00,73.36,73.36,10.35,0.00,10.35,0.435,0.026,0.8,4206.6
170,left_thigh,-66.73,-72.81,-72.25,6.12,2.00,5.67,0.556,0.030,0.1,4206.6
170,right_thigh,-66.05,-72.81,-72.25,6.77,2.00,6.43,0.550,0.033,0.1,4206.6
170,abdomen,-11.26,5.90,5.82,17.16,1.00,17.10,0.322,0.064,0.2,3038.1
170,thorax,2.07,8.80,8.73,6.75,1.00,6.77,0.041,0.038,0.0,3038.1
172,left_foot,-20.33,-26.77,-20.09,7.10,6.37,0.23,0.452,0.010,0.0,3505.5
172,right_foot,-20.40,-26.77,-20.09,7.04,6.37,0.31,0.453,0.010,0.1,3505.5
172,left_shank,64.58,74.17,74.17,9.59,0.00,9.59,0.445,0.028,0.2,4206.6
172,right_shank,64.22,74.17,74.17,9.95,0.00,9.95,0.443,0.027,0.6,4206.6
172,left_thigh,-67.43,-73.08,-73.08,5.69,2.00,5.81,0.562,0.031,0.1,4206.6
172,right_thigh,-66.63,-73.08,-73.08,6.45,2.00,6.68,0.555,0.035,0.1,4206.6
172,abdomen,-11.09,5.85,5.85,16.94,1.00,16.95,0.317,0.062,0.2,3038.1
172,thorax,2.00,8.78,8.78,6.79,1.00,6.88,0.040,0.038,0.0,3038.1
174,left_foot,-21.03,-24.47,-20.28,4.57,3.17,0.75,0.467,0.010,0.1,3505.5
174,right_foot,-21.14,-24.47,-20.28,4.49,3.17,0.86,0.470,0.010,0.1,3505.5
174,left_shank,65.60,74.96,74.96,9.36,0.00,9.36,0.452,0.027,0.5,4206.6
174,right_shank,65.38,74.96,74.96,9.58,0.00,9.58,0.451,0.025,0.7,4206.6
174,left_thigh,-68.07,-73.88,-73.88,5.84,2.00,5.98,0.567,0.031,0.1,4206.6
174,right_thigh,-67.16,-73.88,-73.88,6.72,2.00,6.96,0.560,0.035,0.1,4206.6
174,abdomen,-10.92,5.88,5.88,16.80,1.00,16.81,0.312,0.062,0.2,3038.1
174,thorax,1.95,8.82,8.82,6.89,1.00,6.97,0.039,0.039,0.0,3038.1
176,left_foot,-21.25,-22.18,-20.46,3.08,4.40,0.79,0.472,0.010,0.1,3505.5
176,right_foot,-21.39,-22.18,-20.46,3.04,4.40,0.93,0.475,0.010,0.1,3505.5
176,left_shank,66.61,75.73,75.73,9.11,0.00,9.11,0.459,0.026,0.6,4206.6
176,right_shank,66.51,75.73,75.73,9.22,0.00,9.22,0.459,0.024,0.7,4206.6
176,left_thigh,-68.70,-75.52,-74.68,6.81,2.63,6.15,0.573,0.034,0.1,4206.6
176,right_thigh,-67.70,-75.52,-74.68,7.82,2.63,7.21,0.564,0.038,0.1,4206.6
176,abdomen,-10.74,6.92,5.91,17.66,2.38,16.67,0.307,0.066,0.2,3038.1
176,thorax,1.89,9.87,8.86,8.00,2.38,7.07,0.038,0.044,0.0,3038.1
178,left_foot,-21.05,-19.92,-20.63,2.87,8.23,0.41,0.468,0.009,0.1,3505.5
178,right_foot,-21.21,-19.92,-20.63,2.93,8.22,0.57,0.471,0.009,0.1,3505.5
178,left_shank,67.67,76.47,76.47,8.80,0.00,8.80,0.467,0.024,1.2,4206.6
178,right_shank,67.65,76.47,76.47,8.81,0.00,8.81,0.467,0.022,1.2,4206.6
178,left_thigh,-69.46,-78.02,-75.43,8.56,6.90,6.16,0.579,0.037,0.1,4206.6
178,right_thigh,-68.36,-78.02,-75.43,9.67,6.90,7.30,0.570,0.042,0.1,4206.6
178,abdomen,-10.61,8.97,5.94,19.58,4.47,16.57,0.303,0.076,0.2,3038.1
178,thorax,1.90,11.91,8.90,10.04,4.47,7.10,0.038,0.051,0.0,3038.1
180,left_foot,-20.50,-17.65,-20.81,3.65,12.76,0.31,0.455,0.008,0.2,3505.5
180,right_foot,-20.68,-17.65,-20.81,3.79,12.76,0.00,0.460,0.008,0.2,3505.5
180,left_shank,68.72,77.19,77.19,8.47,0.00,8.47,0.474,0.022,1.3,4206.6
180,right_shank,68.78,77.19,77.19,8.40,0.00,8.40,0.474,0.021,1.3,4206.6
180,left_thigh,-70.43,-80.51,-76.17,10.09,7.02,5.92,0.587,0.038,0.1,4206.6
180,right_thigh,-69.26,-80.51,-76.17,11.29,7.02,7.14,0.577,0.043,0.1,4206.6
180,abdomen,-10.55,10.44,5.97,20.99,4.48,16.53,0.301,0.083,0.2,3038.1
180,thorax,2.01,13.42,8.95,11.43,4.48,7.02,0.040,0.055,0.0,3038.1
182,left_foot,-19.66,-15.38,-20.97,4.73,15.03,1.31,0.437,0.007,0.2,3505.5
182,right_foot,-19.88,-15.38,-20.97,4.92,15.03,1.10,0.442,0.007,0.2,3505.5
182,left_shank,69.75,77.88,77.88,8.14,0.00,8.14,0.481,0.022,1.6,4206.6
182,right_shank,69.90,77.88,77.88,7.99,0.00,7.99,0.482,0.020,1.6,4206.6
182,left_thigh,-71.70,-83.01,-76.88,11.34,7.02,5.37,0.597,0.038,0.1,4206.6
182,right_thigh,-70.44,-83.01,-76.88,12.62,7.02,6.66,0.587,0.043,0.1,4206.6
182,abdomen,-10.55,10.52,5.99,21.08,4.53,16.57,0.302,0.084,0.2,3038.1
182,thorax,2.18,13.51,8.99,11.36,4.53,6.88,0.044,0.055,0.0,3038.1
184,left_foot,-18.60,-13.16,-21.12,5.63,12.71,2.52,0.413,0.005,0.2,3505.5
184,right_foot,-18.85,-13.16,-21.12,5.87,12.71,2.27,0.419,0.005,0.2,3505.5
184,left_shank,70.76,78.48,78.48,7.72,0.00,7.72,0.488,0.018,2.0,4206.6
184,right_shank,70.99,78.48,78.48,7.49,0.00,7.49,0.490,0.016,2.0,4206.6
184,left_thigh,-73.26,-82.92,-77.49,9.75,4.71,4.43,0.610,0.024,0.1,4206.6
184,right_thigh,-71.93,-82.92,-77.49,11.11,4.71,5.79,0.599,0.029,0.1,4206.6
