tick,sq,state,failure_reason,com_ap,com_vel_ap,capture_ap,sup_ap_min,sup_ap_max,cop_ap,has_cop,contacts,slip_mps,pelvis_y,trunk_pitch_deg,sad_attached,sad_sep_m,sad_force_n,sad_torque_nm,sad_dev_x_deg,sad_dev_y_deg,sad_dev_z_deg,bar_d_ap_m,bar_d_up_m,bar_d_lat_m,max_demand,max_demand_joint,max_torque_ratio,max_torque_joint,chain_demand,chain_demand_joint,chain_track_err_deg,chain_track_joint,chain_limit_prox,chain_limit_joint,chain_cmd_offset_deg,chain_cmd_joint,posture_err_rad,posture_worst_joint,max_omega,max_speed
135,0.4080,DESCENT,COM_OUTSIDE_SUPPORT,-1.3136,0.1385,-1.2923,-0.4612,-0.2187,NaN,0,7,0.4789,0.1359,-61.10,1,0.0177,0.0,0.0,-16.33,1.12,-2.81,-0.0194,-0.0686,0.0005,0.817,right_hand,0.050,right_hand,0.061,thorax,18.87,left_thigh,0.380,left_foot,15.30,left_foot,0.2198,left_thigh,7.46,0.54
136,0.4110,DESCENT,COM_OUTSIDE_SUPPORT,-1.3118,0.1802,-1.2841,-0.4638,-0.2204,NaN,0,8,0.4772,0.1347,-60.79,1,0.0169,0.0,0.0,-15.79,0.96,-2.76,-0.0204,-0.0689,0.0000,0.466,right_hand,0.048,right_hand,0.057,thorax,18.42,left_thigh,0.398,left_foot,15.30,left_foot,0.2117,left_thigh,6.47,0.53
137,0.4140,DESCENT,COM_OUTSIDE_SUPPORT,-1.3097,0.2206,-1.2757,-0.4529,-0.2203,NaN,0,8,0.4774,0.1332,-60.45,1,0.0164,0.0,0.0,-15.29,0.83,-2.71,-0.0210,-0.0688,-0.0004,0.520,right_hand,0.047,right_hand,0.050,thorax,16.19,left_thigh,0.416,left_foot,13.44,left_foot,0.2037,left_thigh,6.11,0.52
138,0.4170,DESCENT,COM_OUTSIDE_SUPPORT,-1.3072,0.2482,-1.2690,-0.4289,-0.2195,NaN,0,8,0.4646,0.1315,-60.09,1,0.0159,0.0,0.0,-14.81,0.72,-2.67,-0.0213,-0.0686,-0.0007,0.536,right_hand,0.048,right_hand,0.043,right_thigh,14.08,left_thigh,0.434,left_foot,11.22,right_foot,0.1959,left_thigh,5.81,0.56
139,0.4200,DESCENT,COM_OUTSIDE_SUPPORT,-1.3046,0.2708,-1.2629,-0.3997,-0.2183,NaN,0,8,0.4497,0.1298,-59.74,1,0.0154,0.0,0.0,-14.29,0.63,-2.63,-0.0218,-0.0683,-0.0009,0.544,right_hand,0.048,right_hand,0.040,right_thigh,12.09,left_thigh,0.448,left_foot,9.03,left_foot,0.1901,left_thigh,5.70,0.59
140,0.4230,DESCENT,COM_OUTSIDE_SUPPORT,-1.3017,0.2945,-1.2563,-0.3651,-0.2169,NaN,0,7,0.4233,0.1279,-59.40,1,0.0149,0.0,0.0,-13.75,0.56,-2.60,-0.0222,-0.0680,-0.0011,0.558,right_hand,0.048,right_hand,0.038,right_thigh,10.36,left_thigh,0.459,left_foot,6.91,left_foot,0.1863,left_thigh,5.54,0.62
141,0.4260,DESCENT,COM_OUTSIDE_SUPPORT,-1.2985,0.3180,-1.2495,-0.3458,-0.2154,NaN,0,7,0.3852,0.1257,-59.02,1,0.0143,0.0,0.0,-13.20,0.50,-2.57,-0.0228,-0.0677,-0.0013,0.559,right_hand,0.049,right_hand,0.045,right_thigh,11.13,left_thigh,0.467,left_foot,4.95,left_foot,0.1847,left_thigh,5.56,0.66
142,0.4290,DESCENT,COM_OUTSIDE_SUPPORT,-1.2952,0.3391,-1.2429,-0.3716,-0.2138,NaN,0,7,0.3641,0.1232,-58.60,1,0.0137,0.0,0.0,-12.64,0.45,-2.54,-0.0233,-0.0673,-0.0014,0.556,right_hand,0.050,right_hand,0.042,right_thigh,10.42,left_thigh,0.471,left_foot,3.42,left_foot,0.1851,left_thigh,5.47,0.70
143,0.4320,DESCENT,COM_OUTSIDE_SUPPORT,-1.2916,0.3604,-1.2361,-0.4113,-0.2124,NaN,0,8,0.2476,0.1220,-58.25,1,0.0129,0.0,0.0,-11.84,0.46,-2.50,-0.0241,-0.0672,-0.0015,0.557,right_hand,0.052,right_hand,0.043,right_thigh,10.51,right_thigh,0.474,left_foot,3.53,right_foot,0.1854,left_thigh,5.66,0.64
144,0.4350,DESCENT,COM_OUTSIDE_SUPPORT,-1.2878,0.3798,-1.2294,-0.4659,-0.2109,-0.2109,1,8,0.1777,0.1226,-58.01,1,0.0120,0.0,0.0,-10.77,0.47,-2.43,-0.0254,-0.0676,-0.0014,0.550,right_hand,0.052,right_hand,0.069,abdomen,10.46,left_shank,0.473,left_foot,5.13,left_foot,0.1871,right_thigh,6.14,0.65
145,0.4380,DESCENT,COM_OUTSIDE_SUPPORT,-1.2841,0.3424,-1.2315,-0.4652,-0.2109,-0.2109,1,8,0.0106,0.1236,-57.81,1,0.0109,0.0,0.0,-9.68,0.46,-2.39,-0.0270,-0.0682,-0.0014,0.554,right_hand,0.052,right_hand,0.080,abdomen,10.56,left_shank,0.469,left_foot,7.11,left_foot,0.1826,left_shank,6.47,0.47
146,0.4410,DESCENT,COM_OUTSIDE_SUPPORT,-1.2809,0.3091,-1.2333,-0.4656,-0.2101,-0.2603,1,8,0.0064,0.1245,-57.62,1,0.0102,0.0,0.0,-8.69,0.42,-2.34,-0.0284,-0.0688,-0.0013,0.546,right_hand,0.051,right_hand,0.074,abdomen,10.68,left_shank,0.465,left_foot,5.13,left_foot,0.1843,left_shank,6.46,0.41
147,0.4440,DESCENT,COM_OUTSIDE_SUPPORT,-1.2779,0.2811,-1.2346,-0.4656,-0.2101,-0.2652,1,8,0.0022,0.1253,-57.46,1,0.0097,0.0,0.0,-7.78,0.37,-2.31,-0.0298,-0.0693,-0.0012,0.553,right_hand,0.051,right_hand,0.071,abdomen,10.82,left_shank,0.459,left_foot,3.53,left_foot,0.1864,left_shank,6.44,0.39
148,0.4470,DESCENT,COM_OUTSIDE_SUPPORT,-1.2753,0.2541,-1.2361,-0.4654,-0.2100,-0.2551,1,8,0.0019,0.1260,-57.33,1,0.0094,0.0,0.0,-6.96,0.30,-2.27,-0.0308,-0.0697,-0.0012,0.550,right_hand,0.049,right_hand,0.071,abdomen,10.94,left_shank,0.457,right_thigh,3.00,left_foot,0.1889,left_shank,6.32,0.38
149,0.4500,DESCENT,COM_OUTSIDE_SUPPORT,-1.2729,0.2281,-1.2377,-0.4654,-0.2100,-0.2477,1,8,0.0102,0.1266,-57.21,1,0.0092,0.0,0.0,-6.23,0.25,-2.24,-0.0318,-0.0700,-0.0011,0.559,right_hand,0.048,right_hand,0.071,abdomen,11.02,left_shank,0.465,right_thigh,3.00,left_foot,0.1909,left_shank,6.12,0.36
150,0.4530,DESCENT,COM_OUTSIDE_SUPPORT,-1.2707,0.2044,-1.2391,-0.4654,-0.2095,-0.2423,1,8,0.0162,0.1271,-57.12,1,0.0090,0.0,0.0,-5.58,0.18,-2.22,-0.0326,-0.0702,-0.0010,0.578,right_hand,0.048,right_hand,0.076,abdomen,12.60,abdomen,0.473,right_thigh,3.77,left_foot,0.1923,left_shank,5.58,0.33
151,0.4560,DESCENT,COM_OUTSIDE_SUPPORT,-1.2688,0.1810,-1.2408,-0.4651,-0.2095,-0.2348,1,8,0.0216,0.1276,-57.03,1,0.0089,0.0,0.0,-4.99,0.13,-2.20,-0.0333,-0.0703,-0.0010,0.596,right_hand,0.049,right_hand,0.072,abdomen,12.43,abdomen,0.481,right_thigh,3.00,left_foot,0.2026,abdomen,5.27,0.30
152,0.4590,DESCENT,COM_OUTSIDE_SUPPORT,-1.2671,0.1573,-1.2428,-0.4651,-0.2095,-0.2385,1,8,0.0220,0.1280,-56.98,1,0.0088,0.0,0.0,-4.46,0.08,-2.18,-0.0338,-0.0703,-0.0009,0.618,right_hand,0.047,right_hand,0.072,abdomen,13.18,abdomen,0.487,right_thigh,3.00,left_foot,0.2173,abdomen,5.18,0.30
153,0.4620,DESCENT,COM_OUTSIDE_SUPPORT,-1.2656,0.1368,-1.2444,-0.4651,-0.2095,-0.2368,1,8,0.0278,0.1283,-56.93,1,0.0086,0.0,0.0,-4.01,0.03,-2.16,-0.0343,-0.0703,-0.0009,0.634,right_hand,0.046,right_hand,0.072,abdomen,13.80,abdomen,0.493,right_thigh,3.00,left_foot,0.2304,abdomen,4.99,0.29
154,0.4650,DESCENT,COM_OUTSIDE_SUPPORT,-1.2643,0.1181,-1.2460,-0.4651,-0.2099,-0.2354,1,8,0.0148,0.1286,-56.89,1,0.0085,0.0,0.0,-3.61,0.00,-2.14,-0.0346,-0.0702,-0.0009,0.638,right_hand,0.046,right_hand,0.071,abdomen,14.39,abdomen,0.498,right_thigh,3.00,left_foot,0.2410,abdomen,4.78,0.28
155,0.4680,DESCENT,COM_OUTSIDE_SUPPORT,-1.2632,0.0987,-1.2479,-0.4689,-0.2099,-0.2569,1,8,0.0956,0.1289,-56.86,1,0.0083,0.0,0.0,-3.27,-0.03,-2.13,-0.0350,-0.0701,-0.0009,0.652,right_hand,0.046,right_hand,0.072,abdomen,14.91,abdomen,0.503,right_thigh,3.00,left_foot,0.2514,abdomen,4.63,0.28
156,0.4710,DESCENT,COM_OUTSIDE_SUPPORT,-1.2623,0.0825,-1.2495,-0.4689,-0.2099,-0.2378,1,8,0.1008,0.1291,-56.83,1,0.0082,0.0,0.0,-2.97,-0.06,-2.12,-0.0352,-0.0699,-0.0009,0.670,right_hand,0.046,right_hand,0.071,abdomen,15.38,abdomen,0.508,right_thigh,3.00,left_foot,0.2604,abdomen,4.40,0.26
157,0.4740,DESCENT,COM_OUTSIDE_SUPPORT,-1.2616,0.0671,-1.2511,-0.4689,-0.2099,-0.2411,1,8,0.0424,0.1293,-56.81,1,0.0080,0.0,0.0,-2.73,-0.08,-2.11,-0.0354,-0.0697,-0.0009,0.714,right_hand,0.046,right_hand,0.071,abdomen,15.79,abdomen,0.512,left_thigh,3.00,left_foot,0.2687,abdomen,5.39,0.24
158,0.4770,DESCENT,COM_OUTSIDE_SUPPORT,-1.2609,0.0531,-1.2527,-0.4689,-0.2099,-0.2570,1,8,0.1265,0.1295,-56.80,1,0.0078,0.0,0.0,-2.51,-0.10,-2.10,-0.0356,-0.0696,-0.0009,0.841,right_hand,0.047,right_hand,0.071,abdomen,16.13,abdomen,0.516,left_thigh,3.00,left_foot,0.2758,abdomen,6.53,0.24
159,0.4800,DESCENT,COM_OUTSIDE_SUPPORT,-1.2604,0.0416,-1.2540,-0.4689,-0.2122,-0.2358,1,8,0.1715,0.1296,-56.79,1,0.0076,0.0,0.0,-2.34,-0.12,-2.09,-0.0357,-0.0694,-0.0009,0.947,right_hand,0.047,right_hand,0.070,abdomen,16.44,abdomen,0.520,left_thigh,3.00,right_foot,0.2816,abdomen,6.51,0.24
160,0.4830,DESCENT,COM_OUTSIDE_SUPPORT,-1.2601,0.0289,-1.2556,-0.4759,-0.2122,-0.2547,1,8,0.1662,0.1297,-56.78,1,0.0075,0.0,0.0,-2.21,-0.14,-2.08,-0.0357,-0.0692,-0.0009,0.947,right_hand,0.047,right_hand,0.070,abdomen,16.70,abdomen,0.524,left_thigh,3.00,left_foot,0.2870,abdomen,6.51,0.24
161,0.4860,DESCENT,COM_OUTSIDE_SUPPORT,-1.2598,0.0189,-1.2569,-0.4759,-0.2169,-0.2347,1,8,0.2062,0.1298,-56.79,1,0.0073,0.0,0.0,-2.11,-0.15,-2.08,-0.0358,-0.0690,-0.0009,0.947,right_hand,0.048,right_hand,0.070,abdomen,16.90,abdomen,0.528,left_thigh,3.00,left_foot,0.2917,abdomen,6.52,0.26
162,0.4890,DESCENT,COM_OUTSIDE_SUPPORT,-1.2596,0.0088,-1.2583,-0.4797,-0.2169,-0.2606,1,8,0.1948,0.1299,-56.80,1,0.0071,0.0,0.0,-2.05,-0.17,-2.07,-0.0357,-0.0688,-0.0008,0.948,right_hand,0.049,right_hand,0.069,abdomen,17.03,abdomen,0.531,left_thigh,3.00,left_foot,0.2951,abdomen,6.50,0.26
163,0.4920,DESCENT,COM_OUTSIDE_SUPPORT,-1.2596,-0.0004,-1.2597,-0.4797,-0.2169,-0.2408,1,8,0.2553,0.1299,-56.81,1,0.0069,0.0,0.0,-2.02,-0.17,-2.06,-0.0357,-0.0686,-0.0008,0.950,right_hand,0.049,right_hand,0.066,abdomen,17.09,abdomen,0.534,left_thigh,3.00,left_foot,0.2973,abdomen,6.49,0.27
164,0.4950,DESCENT,COM_OUTSIDE_SUPPORT,-1.2596,-0.0086,-1.2609,-0.4806,-0.2211,-0.2474,1,8,0.2847,0.1299,-56.81,1,0.0067,0.0,0.0,-2.02,-0.18,-2.06,-0.0357,-0.0685,-0.0008,0.948,right_hand,0.050,right_hand,0.070,abdomen,18.16,abdomen,0.536,left_thigh,3.77,left_foot,0.2985,abdomen,6.52,0.27
165,0.4980,DESCENT,COM_OUTSIDE_SUPPORT,-1.2597,-0.0150,-1.2620,-0.3967,-0.2211,-0.2479,1,6,0.2874,0.1299,-56.81,1,0.0067,0.0,0.0,-2.05,-0.18,-2.06,-0.0358,-0.0684,-0.0008,0.947,right_hand,0.050,right_hand,0.075,abdomen,19.21,abdomen,0.539,left_thigh,5.48,left_foot,0.2993,abdomen,6.55,0.28
166,0.5010,DESCENT,COM_OUTSIDE_SUPPORT,-1.2599,-0.0205,-1.2631,-0.3967,-0.2257,-0.2257,1,6,0.3130,0.1299,-56.80,1,0.0067,0.0,0.0,-2.10,-0.18,-2.05,-0.0359,-0.0684,-0.0008,0.944,right_hand,0.051,right_hand,0.079,abdomen,20.25,abdomen,0.542,left_thigh,7.50,left_foot,0.3000,abdomen,6.58,0.31
167,0.5040,DESCENT,COM_OUTSIDE_SUPPORT,-1.2601,-0.0241,-1.2638,-0.4777,-0.2257,NaN,0,7,0.3039,0.1299,-56.79,1,0.0066,0.0,0.0,-2.13,-0.19,-2.05,-0.0360,-0.0684,-0.0008,0.940,right_hand,0.051,right_hand,0.074,abdomen,19.26,abdomen,0.546,left_thigh,9.64,left_foot,0.3004,abdomen,6.61,0.35
168,0.5070,DESCENT,COM_OUTSIDE_SUPPORT,-1.2603,-0.0278,-1.2646,-0.4042,-0.2316,NaN,0,6,0.2770,0.1299,-56.78,1,0.0066,0.0,0.0,-2.15,-0.20,-2.05,-0.0360,-0.0684,-0.0008,0.938,right_hand,0.052,right_hand,0.069,abdomen,18.20,abdomen,0.549,left_thigh,7.50,left_foot,0.3005,abdomen,6.60,0.37
169,0.5100,DESCENT,COM_OUTSIDE_SUPPORT,-1.2605,-0.0296,-1.2652,-0.4703,-0.2316,NaN,0,6,0.2580,0.1299,-56.78,1,0.0066,0.0,0.0,-2.19,-0.20,-2.04,-0.0360,-0.0684,-0.0008,0.936,right_hand,0.053,right_hand,0.069,abdomen,18.26,abdomen,0.553,left_thigh,9.64,left_foot,0.3003,abdomen,6.60,0.39
170,0.5130,DESCENT,COM_OUTSIDE_SUPPORT,-1.2608,-0.0313,-1.2657,-0.4089,-0.2364,NaN,0,6,0.2422,0.1299,-56.79,1,0.0066,0.0,0.0,-2.23,-0.21,-2.04,-0.0359,-0.0683,-0.0008,0.936,right_hand,0.053,right_hand,0.064,abdomen,17.16,abdomen,0.556,left_thigh,7.50,left_foot,0.2994,abdomen,6.58,0.38
171,0.5160,DESCENT,COM_OUTSIDE_SUPPORT,-1.2611,-0.0329,-1.2662,-0.4560,-0.2364,NaN,0,6,0.2300,0.1299,-56.80,1,0.0066,0.0,0.0,-2.27,-0.21,-2.04,-0.0358,-0.0683,-0.0008,0.934,right_hand,0.053,right_hand,0.062,abdomen,17.01,abdomen,0.559,left_thigh,8.46,left_foot,0.2984,abdomen,6.60,0.37
172,0.5190,DESCENT,COM_OUTSIDE_SUPPORT,-1.2614,-0.0348,-1.2668,-0.4124,-0.2407,NaN,0,6,0.2471,0.1298,-56.82,1,0.0066,0.0,0.0,-2.31,-0.22,-2.04,-0.0357,-0.0683,-0.0008,0.935,right_hand,0.053,right_hand,0.062,abdomen,16.94,abdomen,0.562,left_thigh,6.37,left_foot,0.2971,abdomen,6.59,0.34
173,0.5220,DESCENT,COM_OUTSIDE_SUPPORT,-1.2617,-0.0364,-1.2674,-0.4394,-0.2407,NaN,0,6,0.2707,0.1298,-56.83,1,0.0065,0.0,0.0,-2.35,-0.22,-2.03,-0.0356,-0.0683,-0.0007,0.935,right_hand,0.054,right_hand,0.062,abdomen,16.87,abdomen,0.565,left_thigh,4.48,left_foot,0.2959,abdomen,6.58,0.32
174,0.5250,DESCENT,COM_OUTSIDE_SUPPORT,-1.2620,-0.0372,-1.2678,-0.4154,-0.2449,NaN,0,6,0.2841,0.1298,-56.84,1,0.0065,0.0,0.0,-2.40,-0.22,-2.03,-0.0355,-0.0683,-0.0007,0.935,right_hand,0.054,right_hand,0.062,abdomen,16.80,abdomen,0.567,left_thigh,3.17,left_foot,0.2947,abdomen,6.58,0.30
175,0.5280,DESCENT,COM_OUTSIDE_SUPPORT,-1.2623,-0.0375,-1.2682,-0.4248,-0.2449,NaN,0,6,0.2953,0.1297,-56.85,1,0.0065,0.0,0.0,-2.45,-0.23,-2.03,-0.0354,-0.0682,-0.0007,0.932,right_hand,0.055,right_hand,0.061,abdomen,16.73,abdomen,0.570,left_thigh,3.25,left_foot,0.2935,abdomen,6.61,0.30
176,0.5310,DESCENT,COM_OUTSIDE_SUPPORT,-1.2627,-0.0373,-1.2685,-0.3656,-0.2498,NaN,0,5,0.3149,0.1297,-56.85,1,0.0065,0.0,0.0,-2.51,-0.23,-2.03,-0.0353,-0.0682,-0.0007,0.933,right_hand,0.055,right_hand,0.066,abdomen,17.66,abdomen,0.573,left_thigh,4.40,left_foot,0.2922,abdomen,6.59,0.29
177,0.5340,DESCENT,COM_OUTSIDE_SUPPORT,-1.2630,-0.0369,-1.2687,-0.3744,-0.2498,NaN,0,5,0.3220,0.1297,-56.85,1,0.0065,0.0,0.0,-2.59,-0.23,-2.03,-0.0354,-0.0682,-0.0007,0.934,right_hand,0.056,right_hand,0.071,abdomen,18.62,abdomen,0.575,left_thigh,6.30,left_foot,0.2909,abdomen,6.60,0.32
178,0.5370,DESCENT,COM_OUTSIDE_SUPPORT,-1.2633,-0.0362,-1.2690,-0.3646,-0.2551,NaN,0,4,0.3223,0.1296,-56.85,1,0.0065,0.0,0.0,-2.67,-0.24,-2.02,-0.0354,-0.0683,-0.0007,0.933,right_hand,0.056,right_hand,0.076,abdomen,19.58,abdomen,0.579,left_thigh,8.23,left_foot,0.2899,abdomen,6.61,0.36
179,0.5400,DESCENT,COM_OUTSIDE_SUPPORT,-1.2636,-0.0357,-1.2692,-0.3145,-0.2551,NaN,0,2,0.3185,0.1296,-56.84,1,0.0066,0.0,0.0,-2.77,-0.24,-2.00,-0.0356,-0.0683,-0.0007,0.933,right_hand,0.056,right_hand,0.081,abdomen,20.55,abdomen,0.583,left_thigh,10.45,left_foot,0.2892,abdomen,6.61,0.41
180,0.5430,DESCENT,COM_OUTSIDE_SUPPORT,-1.2639,-0.0354,-1.2695,-0.3566,-0.2607,NaN,0,4,0.3191,0.1295,-56.82,1,0.0067,0.0,0.0,-2.86,-0.25,-1.99,-0.0357,-0.0684,-0.0007,0.929,right_hand,0.056,right_hand,0.083,abdomen,20.99,abdomen,0.587,left_thigh,12.76,left_foot,0.2887,abdomen,6.66,0.46
181,0.5460,DESCENT,COM_OUTSIDE_SUPPORT,-1.2642,-0.0356,-1.2698,-0.3201,-0.2607,NaN,0,2,0.3116,0.1295,-56.81,1,0.0067,0.0,0.0,-2.94,-0.25,-1.98,-0.0358,-0.0685,-0.0007,0.931,right_hand,0.056,right_hand,0.084,abdomen,21.10,abdomen,0.592,left_thigh,15.02,left_foot,0.2886,abdomen,6.64,0.52
182,0.5490,DESCENT,COM_OUTSIDE_SUPPORT,-1.2645,-0.0361,-1.2702,-0.3381,-0.2662,NaN,0,4,0.2998,0.1295,-56.80,1,0.0068,0.0,0.0,-3.01,-0.26,-1.96,-0.0359,-0.0686,-0.0007,0.931,right_hand,0.057,right_hand,0.084,abdomen,21.08,abdomen,0.597,left_thigh,15.03,right_foot,0.2888,abdomen,6.64,0.57
183,0.5520,DESCENT,COM_OUTSIDE_SUPPORT,-1.2648,-0.0369,-1.2706,-0.3048,-0.2688,NaN,0,3,0.0000,0.1295,-56.79,1,0.0069,0.0,0.0,-3.07,-0.27,-1.95,-0.0361,-0.0686,-0.0007,0.930,right_hand,0.057,right_hand,0.085,abdomen,21.19,abdomen,0.604,left_thigh,15.00,left_foot,0.2891,abdomen,6.64,0.65
184,0.5550,DESCENT,COM_OUTSIDE_SUPPORT,-1.2652,-0.0378,-1.2706,-1.2652,-1.2652,NaN,0,0,0.0000,0.1295,-56.79,1,0.0070,0.0,0.0,-3.13,-0.28,-1.93,-0.0361,-0.0687,-0.0007,0.931,right_hand,0.057,right_hand,0.080,abdomen,20.19,abdomen,0.610,left_thigh,12.71,left_foot,0.2895,abdomen,6.63,0.69
185,0.5580,DESCENT,COM_OUTSIDE_SUPPORT,-1.2655,-0.0392,-1.2711,-1.2655,-1.2655,NaN,0,0,0.0000,0.1294,-56.81,1,0.0071,0.0,0.0,-3.18,-0.29,-1.91,-0.0360,-0.0688,-0.0007,0.930,right_hand,0.057,right_hand,0.074,abdomen,19.16,abdomen,0.617,left_thigh,10.42,right_foot,0.2902,abdomen,6.62,0.68
186,0.5610,DESCENT,COM_OUTSIDE_SUPPORT,-1.2658,-0.0421,-1.2718,-1.2658,-1.2658,NaN,0,0,0.0000,0.1294,-56.83,1,0.0072,0.0,0.0,-3.21,-0.29,-1.90,-0.0358,-0.0689,-0.0006,0.930,right_hand,0.057,right_hand,0.068,abdomen,18.13,abdomen,0.624,left_thigh,8.12,left_foot,0.2904,abdomen,6.60,0.64
187,0.5640,DESCENT,COM_OUTSIDE_SUPPORT,-1.2662,-0.0456,-1.2727,-1.2662,-1.2662,NaN,0,0,0.0000,0.1293,-56.87,1,0.0073,0.0,0.0,-3.24,-0.30,-1.89,-0.0355,-0.0690,-0.0006,0.931,right_hand,0.057,right_hand,0.062,abdomen,17.09,abdomen,0.629,left_thigh,5.83,left_foot,0.2904,abdomen,6.59,0.59
188,0.5670,DESCENT,COM_OUTSIDE_SUPPORT,-1.2667,-0.0492,-1.2737,-1.2667,-1.2667,NaN,0,0,0.0000,0.1293,-56.91,1,0.0074,0.0,0.0,-3.28,-0.30,-1.88,-0.0352,-0.0691,-0.0006,0.932,right_hand,0.057,right_hand,0.059,abdomen,16.61,abdomen,0.635,left_thigh,3.54,left_foot,0.2904,abdomen,6.58,0.52
189,0.5700,DESCENT,COM_OUTSIDE_SUPPORT,-1.2671,-0.0523,-1.2746,-1.2671,-1.2671,NaN,0,0,0.0000,0.1292,-56.94,1,0.0074,0.0,0.0,-3.31,-0.30,-1.87,-0.0349,-0.0692,-0.0006,0.932,right_hand,0.058,right_hand,0.058,abdomen,16.55,abdomen,0.639,left_thigh,1.25,left_foot,0.2898,abdomen,6.56,0.46
190,0.5730,DESCENT,COM_OUTSIDE_SUPPORT,-1.2676,-0.0544,-1.2754,-1.2676,-1.2676,NaN,0,0,0.0000,0.1292,-56.98,1,0.0075,0.0,0.0,-3.36,-0.30,-1.86,-0.0346,-0.0692,-0.0006,0.934,right_hand,0.059,right_hand,0.058,abdomen,16.50,abdomen,0.643,left_thigh,0.00,NONE,0.2889,abdomen,6.54,0.42
191,0.5760,DESCENT,COM_OUTSIDE_SUPPORT,-1.2681,-0.0550,-1.2759,-1.2681,-1.2681,NaN,0,0,0.0000,0.1291,-57.01,1,0.0076,0.0,0.0,-3.42,-0.30,-1.86,-0.0344,-0.0692,-0.0006,0.928,right_hand,0.059,right_hand,0.057,abdomen,16.42,abdomen,0.646,left_thigh,0.00,NONE,0.2879,abdomen,6.60,0.39
192,0.5790,DESCENT,COM_OUTSIDE_SUPPORT,-1.2686,-0.0545,-1.2764,-1.2686,-1.2686,NaN,0,0,0.0000,0.1291,-57.03,1,0.0076,0.0,0.0,-3.48,-0.31,-1.85,-0.0342,-0.0692,-0.0006,0.931,right_hand,0.060,right_hand,0.057,abdomen,16.33,abdomen,0.649,left_thigh,0.00,NONE,0.2866,abdomen,6.60,0.36
193,0.5820,DESCENT,COM_OUTSIDE_SUPPORT,-1.2691,-0.0531,-1.2766,-1.2691,-1.2691,NaN,0,0,0.0000,0.1290,-57.05,1,0.0076,0.0,0.0,-3.53,-0.30,-1.85,-0.0340,-0.0692,-0.0006,0.931,right_hand,0.061,right_hand,0.057,abdomen,16.23,abdomen,0.651,left_thigh,0.00,NONE,0.2850,abdomen,6.60,0.34
194,0.5850,DESCENT,COM_OUTSIDE_SUPPORT,-1.2695,-0.0510,-1.2768,-1.2695,-1.2695,NaN,0,0,0.0000,0.1290,-57.07,1,0.0076,0.0,0.0,-3.59,-0.30,-1.85,-0.0339,-0.0692,-0.0007,0.925,right_hand,0.061,right_hand,0.057,abdomen,16.14,abdomen,0.654,left_thigh,0.00,NONE,0.2833,abdomen,6.59,0.32
195,0.5880,DESCENT,COM_OUTSIDE_SUPPORT,-1.2700,-0.0482,-1.2769,-1.2700,-1.2700,NaN,0,0,0.0000,0.1290,-57.08,1,0.0076,0.0,0.0,-3.65,-0.29,-1.85,-0.0338,-0.0691,-0.0007,0.921,right_hand,0.061,right_hand,0.057,abdomen,16.05,abdomen,0.656,left_thigh,0.00,NONE,0.2817,abdomen,6.52,0.31
196,0.5910,DESCENT,COM_OUTSIDE_SUPPORT,-1.2704,-0.0453,-1.2768,-1.2704,-1.2704,NaN,0,0,0.0000,0.1289,-57.09,1,0.0076,0.0,0.0,-3.70,-0.29,-1.85,-0.0337,-0.0691,-0.0007,0.915,right_hand,0.060,right_hand,0.056,abdomen,15.96,abdomen,0.658,left_thigh,0.00,NONE,0.2801,abdomen,6.58,0.31
197,0.5940,DESCENT,COM_OUTSIDE_SUPPORT,-1.2708,-0.0420,-1.2768,-1.2708,-1.2708,NaN,0,0,0.0000,0.1289,-57.10,1,0.0076,0.0,0.0,-3.74,-0.29,-1.85,-0.0336,-0.0690,-0.0007,0.919,right_hand,0.060,right_hand,0.057,abdomen,15.87,abdomen,0.660,left_thigh,0.00,NONE,0.2785,abdomen,6.57,0.30
198,0.5970,DESCENT,COM_OUTSIDE_SUPPORT,-1.2711,-0.0387,-1.2766,-1.2711,-1.2711,NaN,0,0,0.0000,0.1289,-57.11,1,0.0075,0.0,0.0,-3.78,-0.29,-1.84,-0.0335,-0.0690,-0.0007,0.919,right_hand,0.061,right_hand,0.057,abdomen,15.79,abdomen,0.661,left_thigh,0.00,NONE,0.2770,abdomen,6.59,0.30
199,0.6000,DESCENT,COM_OUTSIDE_SUPPORT,-1.2714,-0.0354,-1.2765,-1.2714,-1.2714,NaN,0,0,0.0000,0.1288,-57.11,1,0.0075,0.0,0.0,-3.82,-0.29,-1.84,-0.0335,-0.0689,-0.0007,0.919,right_hand,0.061,right_hand,0.057,abdomen,15.72,abdomen,0.663,left_thigh,0.00,NONE,0.2757,abdomen,6.61,0.30
200,0.6030,DESCENT,COM_OUTSIDE_SUPPORT,-1.2717,-0.0320,-1.2763,-1.2717,-1.2717,NaN,0,0,0.0000,0.1288,-57.11,1,0.0075,0.0,0.0,-3.84,-0.29,-1.84,-0.0335,-0.0689,-0.0007,0.919,right_hand,0.061,right_hand,0.057,abdomen,15.66,abdomen,0.664,left_thigh,0.00,NONE,0.2744,abdomen,6.62,0.29
